Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,116,5472,3,2017,8
00:05,112,116,5374,3,1906,8
00:10,111,116,5322,3,1866,8
00:15,111,117,5321,3,1829,8
00:20,111,117,5306,3,1795,8
00:25,111,116,5309,2,1758,8
00:30,111,118,5315,2,1743,8
00:35,112,119,5312,2,1736,8
00:40,111,118,5304,2,1742,8
00:45,111,117,5273,2,1779,8
00:50,111,118,5240,2,1801,8
00:55,111,117,5239,2,1781,8
01:00,111,117,5240,2,1791,8
01:05,111,117,5252,2,1822,8
01:10,111,117,5274,3,1866,8
01:15,112,118,5340,3,1842,8
01:20,112,117,5335,2,1836,8
01:25,112,116,5346,3,1845,8
01:30,111,116,5340,2,1867,8
01:35,111,116,5315,2,1828,8
01:40,111,116,5332,2,1792,8
01:45,112,117,5348,2,1795,8
01:50,112,117,5363,3,1791,8
01:55,112,116,5359,2,1777,8
02:00,112,116,5344,2,1793,8
02:05,111,116,5358,2,1765,8
02:10,111,116,5419,2,1654,8
02:15,111,116,5439,2,1635,8
02:20,111,116,5412,2,1655,8
02:25,111,115,5397,2,1662,8
02:30,111,114,5378,2,1666,8
02:35,111,114,5368,2,1681,8
02:40,111,117,5366,2,1686,8
02:45,112,117,5363,2,1684,8
02:50,111,117,5369,2,1688,8
02:55,111,118,5371,2,1688,8
03:00,112,118,5360,2,1694,8
03:05,112,116,5369,2,1700,8
03:10,111,116,5341,2,1722,8
03:15,111,116,5286,2,1724,8
03:20,111,117,5273,2,1726,8
03:25,111,117,5280,2,1727,8
03:30,111,117,5282,2,1740,8
03:35,111,118,5292,3,1719,8
03:40,111,119,5326,3,1677,8
