Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,57,3921,3,1056,10
00:05,122,57,3905,4,1116,10
00:10,122,56,3799,4,1244,10
00:15,122,56,3792,4,1310,10
00:20,123,50,3799,4,1368,10
00:25,123,50,3728,4,1469,10
00:30,123,50,3663,4,1477,10
00:35,123,51,3658,4,1496,10
00:40,123,51,3566,4,1458,10
00:45,122,50,3590,4,1456,10
00:50,122,50,3615,4,1395,10
00:55,122,50,3627,4,1374,10
01:00,122,50,3647,4,1392,10
01:05,122,50,3652,4,1368,10
01:10,121,50,3711,4,1276,10
01:15,122,50,3709,4,1283,10
01:20,121,49,3690,3,1289,10
01:25,122,49,3681,3,1263,10
01:30,122,50,3690,3,1280,10
01:35,122,50,3666,3,1305,10
01:40,122,51,3725,3,1340,10
01:45,122,50,3744,3,1341,10
01:50,123,50,3756,3,1302,10
01:55,123,50,3810,2,1221,10
02:00,123,51,3933,2,1230,10
02:05,122,51,3872,3,1278,10
02:10,123,51,3792,3,1373,10
02:15,123,51,3748,3,1385,10
02:20,123,50,3765,3,1372,10
02:25,123,51,3756,3,1352,10
02:30,123,51,3784,3,1260,10
02:35,122,50,3824,3,1278,10
