Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,82,4365,7,2956,8
00:05,107,80,4266,7,2870,8
00:10,107,79,3964,7,2884,8
00:15,107,75,3833,7,2966,8
00:20,107,74,3782,7,3001,8
00:25,107,75,3743,7,2997,8
00:30,107,75,3693,7,2974,8
00:35,107,75,3726,7,2980,8
00:40,107,75,3761,7,2999,8
00:45,107,75,3792,7,2982,8
00:50,107,75,3813,6,2965,8
00:55,108,75,3842,5,2905,8
01:00,107,75,3842,5,2877,8
01:05,108,75,3916,5,2831,8
01:10,108,76,3995,6,2925,8
01:15,108,76,3937,6,2942,8
01:20,108,76,3919,6,2862,8
01:25,108,77,3914,6,2790,8
01:30,108,76,3944,6,2729,8
01:35,108,76,3995,6,2688,8
01:40,108,76,3965,6,2661,8
01:45,108,76,3964,6,2625,8
01:50,108,76,3990,6,2571,8
01:55,108,76,3984,6,2603,8
02:00,108,77,3879,6,2612,8
02:05,107,76,3803,6,2579,8
02:10,107,76,3912,6,2612,8
02:15,107,76,3933,6,2606,8
02:20,107,76,3948,6,2565,8
02:25,107,75,3988,6,2538,8
02:30,107,75,3943,6,2558,8
02:35,107,76,3896,6,2533,8
02:40,107,76,3867,6,2526,8
02:45,107,76,3842,6,2488,8
02:50,107,76,3813,6,2421,8
02:55,107,75,3846,6,2381,8
03:00,107,76,3895,6,2360,8
03:05,107,76,3924,6,2372,8
03:10,107,77,3949,6,2395,8
03:15,107,76,3938,6,2364,8
03:20,107,76,3944,7,2330,8
03:25,107,76,3941,6,2337,8
03:30,107,76,3936,6,2359,8
03:35,107,77,3883,6,2330,8
03:40,107,77,3820,6,2313,8
03:45,107,77,3850,7,2268,8
03:50,107,78,3921,7,2281,8
