Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,107,2702,0,2854,7
00:05,95,109,2621,0,2953,7
00:10,95,109,2526,0,2992,7
00:15,95,109,2420,0,3119,7
00:20,96,109,2392,0,3236,7
00:25,97,112,2359,0,3279,7
00:30,98,113,2319,0,3328,7
00:35,98,113,2279,0,3367,7
00:40,99,113,2258,0,3412,7
00:45,99,113,2218,0,3458,7
00:50,99,114,2187,0,3466,7
00:55,99,113,2176,0,3405,7
01:00,99,112,2159,0,3406,7
01:05,99,113,2125,0,3375,7
01:10,99,113,2135,0,3293,7
01:15,99,112,2143,0,3323,7
01:20,99,113,2135,0,3331,7
01:25,100,113,2127,0,3324,7
