Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,113,5578,12,3343,8
00:05,104,113,5623,12,3240,9
00:10,105,114,5656,13,3136,9
00:15,104,113,5682,13,2961,9
00:20,104,114,5772,12,2712,9
00:25,104,114,5790,12,2661,8
00:30,103,113,5704,12,2699,9
00:35,103,113,5588,12,2732,9
00:40,103,114,5511,12,2787,9
00:45,103,114,5500,12,2740,9
00:50,103,114,5424,12,2776,9
00:55,103,114,5285,12,2884,9
01:00,102,112,5178,12,2832,8
01:05,102,112,5180,12,2771,8
01:10,102,111,5150,12,2767,8
01:15,103,112,5174,12,2713,8
01:20,102,112,5124,12,2746,8
01:25,102,112,5071,12,2766,8
01:30,103,113,5050,12,2769,8
01:35,103,113,4966,12,2823,8
01:40,103,112,4913,12,2844,9
01:45,103,112,4895,12,2863,9
01:50,104,112,4879,12,2852,9
01:55,104,112,4876,12,2821,9
02:00,104,112,4848,13,2797,9
02:05,104,113,4814,13,2812,9
02:10,104,113,4769,13,2886,9
02:15,104,113,4729,13,2924,9
02:20,104,113,4673,13,2924,9
02:25,104,113,4635,13,2904,9
02:30,104,113,4611,13,2874,9
02:35,104,112,4582,13,2847,9
02:40,104,113,4584,13,2806,9
02:45,104,113,4593,13,2759,9
02:50,103,113,4596,13,2712,9
02:55,104,113,4599,13,2688,9
03:00,104,112,4579,13,2681,9
03:05,104,113,4529,14,2702,9
03:10,104,113,4549,13,2711,9
03:15,104,114,4548,13,2697,9
03:20,104,113,4507,13,2701,9
03:25,104,113,4453,14,2733,9
03:30,104,112,4434,13,2720,9
03:35,104,114,4435,14,2704,9
03:40,104,113,4441,13,2675,9
03:45,104,113,4451,13,2638,9
03:50,104,113,4451,12,2642,9
03:55,104,112,4457,13,2642,9
04:00,104,113,4486,13,2611,9
04:05,104,113,4491,13,2619,9
04:10,104,112,4448,13,2670,9
04:15,104,113,4443,13,2668,9
04:20,104,112,4449,13,2660,9
04:25,104,113,4442,13,2673,9
04:30,103,113,4396,13,2696,9
04:35,103,113,4374,13,2695,9
04:40,104,112,4386,13,2693,8
04:45,104,112,4376,13,2697,9
04:50,104,112,4360,13,2692,9
04:55,104,112,4353,13,2690,9
05:00,104,112,4357,12,2666,9
05:05,104,113,4371,12,2663,9
05:10,104,113,4419,12,2645,9
05:15,104,112,4415,13,2656,9
05:20,104,112,4399,13,2675,9
05:25,104,112,4380,13,2677,9
05:30,104,112,4355,13,2693,9
05:35,104,113,4368,13,2667,9
05:40,104,113,4371,13,2682,9
05:45,104,112,4392,12,2679,9
05:50,104,112,4391,13,2667,9
05:55,104,112,4356,13,2695,9
06:00,104,112,4325,13,2711,9
06:05,104,113,4293,12,2722,9
06:10,104,113,4349,12,2806,9
06:15,104,114,4401,12,2731,9
06:20,103,114,4382,12,2688,9
06:25,103,113,4382,12,2643,9
06:30,103,113,4345,12,2617,9
06:35,103,114,4287,12,2615,9
06:40,103,114,4264,12,2593,9
06:45,103,115,4237,12,2525,9
06:50,103,115,4204,12,2510,8
06:55,104,115,4308,12,2515,8
07:00,104,115,4349,12,2420,8
07:05,104,115,4345,12,2366,8
07:10,104,115,4457,11,2382,8
07:15,104,115,4458,11,2297,8
07:20,103,116,4440,11,2241,8
07:25,103,113,4418,12,2112,8
07:30,103,108,4374,12,2029,8
07:35,103,108,4301,12,1992,8
07:40,103,108,4235,12,1908,8
07:45,104,108,4190,13,1876,8
07:50,104,107,4129,13,1813,8
07:55,104,107,4074,12,1731,8
08:00,105,108,4084,13,1626,8
08:05,105,109,4081,14,1637,8
08:10,106,109,4110,13,1745,8
08:15,107,109,4089,13,1747,8
08:20,107,108,4069,13,1691,8
08:25,107,108,4073,13,1531,8
08:30,107,108,4045,12,1457,8
08:35,107,109,4037,12,1366,8
08:40,108,109,3990,13,1316,8
08:45,108,109,4036,13,1273,8
08:50,109,109,4034,13,1228,8
08:55,110,109,4020,13,1157,8
09:00,110,109,3997,13,1113,9
09:05,110,110,3984,13,1094,9
09:10,110,111,3949,13,1158,9
09:15,111,110,3913,13,1148,9
09:20,111,110,3930,13,1096,9
09:25,111,111,3890,12,1042,9
09:30,111,110,3893,13,1022,9
09:35,110,110,3858,13,1046,9
