Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,129,4357,15,3859,9
00:05,121,129,4388,15,3812,9
00:10,124,130,4356,15,3721,9
00:15,124,129,4219,15,3774,9
00:20,124,127,4183,15,3767,9
00:25,126,126,4140,15,3772,9
00:30,126,124,4076,15,3786,9
00:35,127,126,4053,15,3793,9
00:40,127,126,4018,15,3783,9
00:45,128,126,4012,16,3786,9
00:50,128,126,4011,15,3777,9
00:55,128,127,4005,15,3768,9
01:00,128,127,4009,15,3739,9
01:05,128,127,4022,15,3725,9
01:10,128,126,4101,15,3764,9
01:15,128,126,4111,15,3737,9
01:20,127,124,4067,15,3731,9
01:25,126,123,4009,15,3772,9
