Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,110,2564,3,3456,8
00:05,123,110,2582,3,3347,8
00:10,122,108,2513,2,3268,8
00:15,121,107,2487,2,3129,7
00:20,120,107,2442,3,3054,7
00:25,119,107,2378,2,3059,7
00:30,120,107,2365,3,3077,7
00:35,121,108,2355,2,3093,8
00:40,121,108,2370,3,3095,7
00:45,121,109,2394,3,3119,8
00:50,121,108,2366,3,3084,8
00:55,122,109,2372,3,3079,8
01:00,122,108,2384,2,3091,8
01:05,122,108,2424,2,3126,8
01:10,122,108,2354,2,3147,8
01:15,122,108,2264,3,3197,8
01:20,123,110,2170,4,3243,8
01:25,123,110,2051,3,3240,8
01:30,124,109,2039,3,3223,8
01:35,124,112,1987,3,3198,8
01:40,124,111,1994,3,3162,8
01:45,124,112,1988,3,3153,8
01:50,123,112,2003,3,3167,8
01:55,123,112,2064,3,3196,8
