Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,101,3276,8,3481,10
00:05,105,101,3281,7,3438,10
00:10,105,101,3284,8,3448,10
00:15,104,100,3285,8,3421,10
00:20,104,100,3282,7,3396,10
00:25,104,100,3274,8,3370,10
00:30,104,100,3267,8,3313,10
00:35,105,101,3263,8,3283,10
00:40,104,100,3255,8,3275,10
00:45,105,100,3251,8,3249,10
00:50,104,100,3242,8,3232,10
00:55,104,100,3223,8,3222,10
01:00,105,102,3211,7,3226,10
01:05,105,103,3185,8,3228,10
01:10,105,102,3125,8,3295,10
01:15,106,103,3101,8,3328,10
01:20,106,104,3083,8,3340,10
01:25,106,104,3067,8,3350,10
01:30,106,104,3053,9,3351,10
01:35,107,105,3024,8,3385,10
01:40,107,106,2993,8,3395,10
01:45,108,106,2997,8,3384,10
01:50,108,106,3012,8,3344,10
01:55,108,106,3008,8,3334,10
02:00,108,106,3023,8,3332,10
02:05,108,106,2967,8,3356,10
02:10,108,106,2931,8,3399,10
02:15,108,106,2916,8,3426,10
02:20,108,106,2813,8,3499,10
02:25,109,107,2766,7,3571,10
02:30,109,107,2845,8,3578,10
02:35,110,108,2850,8,3585,10
02:40,110,110,2845,8,3634,10
02:45,110,110,2963,8,3653,10
02:50,110,111,2944,9,3645,10
02:55,110,110,2929,9,3649,10
03:00,111,110,2896,8,3649,11
03:05,111,110,2889,9,3638,11
03:10,111,110,2904,9,3653,11
03:15,111,111,2913,9,3662,10
03:20,110,110,2933,8,3640,10
03:25,110,110,3092,8,3638,10
03:30,109,109,3121,9,3618,10
03:35,108,108,3142,8,3556,10
03:40,109,107,3101,8,3569,10
03:45,109,107,3128,8,3549,10
