Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,120,5516,-3,1517,9
00:05,114,120,5680,-3,1419,9
00:10,114,121,5775,-3,1130,9
00:15,115,122,5830,-3,1064,9
00:20,114,122,5827,-4,1049,9
00:25,114,121,5744,-4,1036,8
00:30,114,121,5749,-4,1072,8
00:35,114,120,5819,-4,1053,8
00:40,114,120,5802,-4,1060,8
00:45,114,120,5800,-4,1116,8
00:50,114,121,5802,-4,1164,8
00:55,114,120,5832,-4,1176,8
01:00,114,121,5898,-4,1244,8
01:05,114,121,6034,-4,1290,8
01:10,115,122,6189,-4,1359,8
01:15,114,121,6200,-4,1349,8
01:20,114,121,6195,-4,1326,8
01:25,114,122,6315,-4,1303,8
01:30,114,122,6366,-4,1302,8
01:35,114,122,6380,-4,1318,8
01:40,115,122,6399,-4,1320,8
01:45,115,122,6378,-4,1316,8
01:50,115,122,6330,-4,1309,8
01:55,115,120,6299,-4,1296,8
02:00,115,121,6297,-4,1295,8
02:05,115,121,6319,-4,1281,8
02:10,115,120,6289,-4,1189,8
02:15,115,118,6277,-2,1211,8
02:20,115,121,6273,-1,1239,8
02:25,115,120,6237,0,1226,8
02:30,115,120,6181,1,1203,8
02:35,115,119,6186,2,1189,8
02:40,115,120,6245,2,1220,8
02:45,115,121,6241,2,1215,8
02:50,115,121,6253,3,1219,8
02:55,115,120,6276,2,1217,8
03:00,115,119,6293,2,1225,8
03:05,115,118,6290,2,1310,8
03:10,115,118,6304,2,1362,8
03:15,115,119,6301,2,1383,8
03:20,114,118,6299,2,1401,8
03:25,114,117,6322,2,1368,8
03:30,114,117,6337,3,1339,8
03:35,114,118,6354,2,1319,8
03:40,114,119,6357,2,1285,8
03:45,114,117,6363,2,1305,8
03:50,114,118,6366,2,1295,8
03:55,114,118,6363,2,1261,8
04:00,114,118,6346,3,1273,8
04:05,114,119,6282,3,1251,8
04:10,114,119,6125,2,1143,8
04:15,114,120,6068,3,1185,8
04:20,114,120,6048,3,1209,8
04:25,113,120,6062,3,1200,8
04:30,112,121,6146,3,1166,8
04:35,112,120,6249,3,1096,8
04:40,113,120,6298,3,1129,8
04:45,113,122,6289,4,1134,8
04:50,113,121,6304,4,1110,8
04:55,113,120,6206,5,968,8
05:00,113,121,6178,4,1001,8
05:05,113,121,6275,4,1092,8
05:10,113,122,6310,4,1176,8
05:15,113,121,6208,5,1256,8
05:20,113,123,6292,4,1216,8
05:25,113,123,6389,4,1182,8
05:30,113,123,6458,4,1147,8
05:35,113,122,6453,4,1122,8
05:40,113,122,6454,4,1095,8
05:45,113,122,6542,4,1068,8
05:50,114,122,6680,4,1005,8
05:55,114,124,6746,4,943,8
06:00,113,123,6727,4,911,8
06:05,113,123,6586,4,976,8
06:10,113,126,6407,4,919,8
06:15,114,127,6383,4,912,8
06:20,114,128,6424,5,887,8
06:25,114,128,6460,5,900,8
06:30,114,128,6531,5,909,8
06:35,114,127,6586,5,909,8
06:40,114,126,6717,5,813,8
06:45,114,126,6799,5,773,8
06:50,113,127,6860,5,769,8
06:55,113,127,6929,5,804,8
07:00,113,127,6953,4,836,8
07:05,112,126,6979,5,839,8
07:10,112,126,7006,5,940,8
07:15,113,127,7017,5,960,8
07:20,113,127,7020,5,961,8
07:25,112,127,6995,5,1007,8
07:30,112,127,6955,5,992,8
07:35,113,125,6848,5,968,8
07:40,113,124,6726,5,971,8
07:45,113,124,6617,4,946,8
07:50,113,125,6565,4,1010,8
07:55,112,125,6509,4,934,8
08:00,112,124,6428,4,819,8
08:05,111,125,6317,4,693,8
08:10,111,125,6227,4,595,8
08:15,111,126,6086,4,506,8
08:20,111,126,6024,4,339,8
08:25,111,126,5737,4,355,8
08:30,110,123,5526,4,326,8
08:35,110,122,5562,4,336,8
08:40,110,123,5555,3,231,8
08:45,110,123,5456,4,166,8
08:50,111,122,5326,5,199,8
08:55,112,123,5219,5,283,8
09:00,112,124,4925,5,261,8
