Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,131,2999,14,4021,8
00:05,116,132,3048,14,4005,8
00:10,116,131,3116,14,4050,8
00:15,115,129,3112,14,3989,8
00:20,115,130,3064,14,3977,8
00:25,115,130,3026,14,4008,8
00:30,116,131,3010,14,4017,8
00:35,117,131,3001,14,4045,8
00:40,117,131,2994,14,4051,8
00:45,117,131,3010,14,4074,8
00:50,117,131,3028,14,4047,8
00:55,117,131,3016,14,4021,8
01:00,117,131,3022,14,4001,8
01:05,117,131,3003,13,4000,8
01:10,117,131,2958,13,4012,8
01:15,118,132,2858,13,4067,9
01:20,119,132,2813,14,4089,9
01:25,119,133,2791,14,4099,9
01:30,119,133,2771,14,4112,9
01:35,118,132,2700,14,4133,9
01:40,118,132,2636,14,4143,9
01:45,118,133,2646,14,4145,9
01:50,118,132,2582,13,4161,9
01:55,117,131,2560,13,4136,8
02:00,117,131,2578,12,4142,8
02:05,117,131,2551,12,4118,8
02:10,117,131,2548,13,4122,9
02:15,117,131,2537,13,4138,9
02:20,117,131,2521,13,4140,9
02:25,118,131,2504,13,4110,9
02:30,118,131,2494,13,4126,9
02:35,118,131,2501,13,4114,9
02:40,117,131,2473,13,4083,9
02:45,117,131,2455,13,4112,8
02:50,117,131,2460,13,4128,8
02:55,117,131,2490,13,4108,8
03:00,117,131,2514,13,4117,8
03:05,117,130,2514,13,4109,8
03:10,117,131,2587,13,4103,8
03:15,117,131,2532,13,4167,8
03:20,117,131,2539,13,4186,8
03:25,117,131,2529,13,4209,8
03:30,117,131,2535,13,4207,8
03:35,117,131,2521,12,4208,8
03:40,117,131,2539,12,4168,9
03:45,117,132,2529,13,4165,8
03:50,117,132,2528,13,4158,8
03:55,117,132,2530,13,4145,8
04:00,117,132,2540,13,4129,8
04:05,117,132,2496,13,4161,8
04:10,117,132,2475,13,4187,8
04:15,117,131,2473,13,4167,8
04:20,117,131,2460,13,4143,8
04:25,117,131,2468,12,4099,8
04:30,116,130,2457,12,4089,8
04:35,116,131,2466,12,4087,8
04:40,116,130,2496,12,4069,8
04:45,116,130,2516,12,4029,8
04:50,116,130,2504,12,4030,8
04:55,116,130,2381,12,3960,8
05:00,116,130,2341,12,3979,8
05:05,117,131,2344,12,3985,8
05:10,116,131,2287,12,4024,8
05:15,116,132,2269,13,4020,8
05:20,116,132,2261,13,4007,8
05:25,116,132,2236,13,3995,8
05:30,116,130,2233,13,4002,8
05:35,116,131,2234,12,4021,8
05:40,116,131,2263,12,3997,8
05:45,116,132,2293,12,3972,8
05:50,115,132,2298,12,3946,8
05:55,115,131,2334,12,3925,8
06:00,115,131,2353,12,3912,8
06:05,115,130,2373,12,3924,8
06:10,115,130,2401,12,3943,8
06:15,115,131,2353,12,3969,8
06:20,116,132,2388,12,3970,8
06:25,116,132,2393,12,3971,8
06:30,116,133,2416,12,3942,8
06:35,116,133,2469,12,3944,8
06:40,116,133,2323,11,3907,8
06:45,116,132,2309,11,3867,8
06:50,116,133,2335,12,3885,8
06:55,116,133,2326,12,3917,8
07:00,116,133,2358,12,3900,8
07:05,116,133,2443,12,3836,8
07:10,115,132,2566,12,3745,8
07:15,115,127,2586,12,3699,8
07:20,115,127,2536,11,3688,8
07:25,115,128,2530,12,3684,8
07:30,115,127,2530,12,3679,8
07:35,116,128,2530,13,3610,8
07:40,115,128,2609,13,3638,8
07:45,115,128,2625,12,3541,8
07:50,115,128,2585,12,3418,8
07:55,116,128,2556,12,3352,8
08:00,116,130,2553,13,3316,8
08:05,115,133,2454,13,3146,8
08:10,114,132,2443,13,2956,8
08:15,114,132,2515,13,2822,8
08:20,114,132,2484,14,2672,8
08:25,115,134,2619,14,2562,8
08:30,115,135,2633,14,2549,8
08:35,116,134,2755,14,2508,8
08:40,116,133,2771,14,2536,8
08:45,116,134,2822,14,2607,8
08:50,116,135,2841,14,2678,8
08:55,115,134,2916,14,2784,8
09:00,116,134,2874,13,2736,8
09:05,116,134,2809,13,2481,8
09:10,115,134,2665,13,2352,8
09:15,116,132,2638,13,2240,8
09:20,116,134,2582,13,2242,9
09:25,116,135,2568,13,2139,9
09:30,116,130,2575,13,1976,9
09:35,116,130,2587,13,2011,9
09:40,116,129,2484,13,2020,9
09:45,116,129,2507,13,1999,9
09:50,116,130,2474,13,2015,9
09:55,111,130,2616,14,1969,9
10:00,110,130,2630,13,1840,9
10:05,111,130,2637,13,1728,9
10:10,111,130,2507,14,1702,9
10:15,111,130,2367,13,1691,9
10:20,110,130,2413,14,1725,9
10:25,111,129,2381,13,1744,8
10:30,112,129,2360,13,1742,8
10:35,112,129,2318,13,1627,8
10:40,114,130,2266,14,1644,9
10:45,114,130,2396,14,1807,9
10:50,114,129,2435,13,1772,9
10:55,113,129,2450,13,1682,8
11:00,114,130,2338,13,1650,9
11:05,115,129,2458,13,1679,8
11:10,114,128,2398,13,1563,8
11:15,114,130,2417,13,1622,8
11:20,114,130,2434,14,1578,8
11:25,114,130,2448,13,1573,8
11:30,115,129,2425,14,1572,8
11:35,115,127,2396,14,1500,8
11:40,115,129,2468,14,1523,8
11:45,115,130,2482,15,1482,8
11:50,115,129,2425,14,1471,8
11:55,115,128,2448,14,1632,8
12:00,116,128,2401,14,1630,8
12:05,116,127,2432,13,1657,8
12:10,116,127,2399,14,1721,8
12:15,110,127,2464,13,1630,8
12:20,110,129,2458,14,1654,8
12:25,111,129,2487,14,1554,8
12:30,110,128,2543,13,1553,8
12:35,110,128,2547,13,1531,8
12:40,110,127,2535,13,1481,8
12:45,110,127,2576,13,1429,8
12:50,110,128,2547,13,1457,8
12:55,109,129,2560,13,1507,8
13:00,110,128,2583,13,1545,8
13:05,110,128,2522,13,1557,8
13:10,110,129,2513,13,1768,8
13:15,111,129,2583,13,1859,8
13:20,111,129,2582,13,1839,9
13:25,111,129,2504,13,1830,9
13:30,111,130,2597,14,1821,9
13:35,111,130,2644,14,1701,9
13:40,111,129,2628,13,1807,8
13:45,110,129,2627,13,1927,8
13:50,110,128,2681,12,1995,8
13:55,110,129,2648,13,2032,8
14:00,110,129,2654,13,2054,8
14:05,110,128,2667,13,2212,8
14:10,110,127,2733,12,2280,8
14:15,110,128,2674,13,2303,8
14:20,110,128,2713,13,2367,8
14:25,109,127,2846,14,2405,8
14:30,108,129,2895,14,2342,8
14:35,108,131,2982,14,2414,8
14:40,108,131,3068,14,2410,8
14:45,109,131,3147,14,2426,8
14:50,108,130,3139,14,2445,8
14:55,108,130,3154,13,2513,8
15:00,108,127,3268,12,2548,8
15:05,108,125,3166,13,2602,8
15:10,108,126,3039,13,2658,8
15:15,108,126,3108,13,2783,8
15:20,109,131,3245,13,2804,8
15:25,109,129,3316,12,2759,8
15:30,108,128,3398,12,2717,8
15:35,107,126,3484,13,2713,8
15:40,109,125,3457,13,2669,8
15:45,110,124,3424,13,2642,8
15:50,111,123,3470,13,2680,8
15:55,112,123,3384,13,2627,8
16:00,112,124,3353,13,2762,8
16:05,111,124,3401,13,2758,8
16:10,112,124,3522,12,2763,8
16:15,112,124,3451,13,2888,8
16:20,112,123,3452,13,2943,8
16:25,112,124,3476,13,2995,8
16:30,112,122,3504,13,3022,8
16:35,111,123,3511,13,3023,8
16:40,111,124,3564,13,3063,8
16:45,111,125,3624,13,3134,8
16:50,111,126,3672,13,3192,8
16:55,111,127,3742,13,3224,8
17:00,111,127,3790,13,3264,8
17:05,112,127,3885,13,3275,8
17:10,112,127,3843,13,3187,8
17:15,112,127,3705,12,3235,8
17:20,112,127,3706,12,3297,8
17:25,112,129,3715,13,3323,8
17:30,113,128,3717,13,3354,8
17:35,112,127,3715,14,3383,8
17:40,112,127,3719,14,3385,8
17:45,112,127,3727,13,3389,8
17:50,113,127,3739,13,3389,8
17:55,113,128,3718,13,3417,8
18:00,113,126,3695,13,3430,8
18:05,113,125,3680,13,3438,8
18:10,112,125,3697,13,3447,8
18:15,113,124,3679,13,3456,8
18:20,112,123,3650,13,3442,8
18:25,112,123,3666,13,3415,8
18:30,112,124,3685,13,3383,8
18:35,112,123,3634,13,3422,8
18:40,113,124,3684,13,3440,8
18:45,112,125,3672,12,3421,8
18:50,112,126,3671,13,3419,8
18:55,113,127,3670,13,3399,8
19:00,112,128,3679,13,3373,8
19:05,112,128,3648,13,3349,8
19:10,112,128,3735,13,3376,8
19:15,114,130,3770,13,3429,8
19:20,114,129,3771,13,3427,8
19:25,114,130,3752,13,3421,8
19:30,114,129,3748,13,3428,8
19:35,114,130,3750,13,3422,8
19:40,113,129,3748,13,3413,8
19:45,112,128,3709,13,3424,8
19:50,113,128,3701,13,3432,8
19:55,113,128,3699,12,3446,8
20:00,113,129,3718,12,3468,8
20:05,113,129,3706,12,3466,8
20:10,113,128,3708,12,3487,8
20:15,112,126,3621,12,3494,8
20:20,111,126,3618,12,3534,8
20:25,112,126,3651,12,3501,8
20:30,111,126,3654,12,3507,8
20:35,111,126,3678,12,3458,8
20:40,111,127,3704,12,3441,8
20:45,111,126,3728,12,3433,8
20:50,111,126,3711,12,3419,8
20:55,111,127,3725,12,3456,8
21:00,111,127,3749,12,3444,8
21:05,111,127,3698,12,3388,8
21:10,111,127,3622,12,3403,8
21:15,111,126,3648,12,3380,8
21:20,111,126,3645,12,3389,8
21:25,111,126,3647,12,3400,8
21:30,111,126,3626,12,3384,8
21:35,111,126,3618,12,3398,8
21:40,111,126,3596,12,3424,8
21:45,111,126,3610,12,3419,8
21:50,111,127,3605,12,3439,8
21:55,111,127,3564,12,3453,8
