Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,119,3514,14,4532,8
00:05,83,119,3515,13,4460,8
00:10,83,118,3516,14,4406,8
00:15,82,117,3437,13,4412,8
00:20,82,115,3365,13,4331,8
00:25,81,113,3292,14,4294,7
00:30,80,112,3242,14,4234,7
00:35,80,112,3231,13,4210,7
00:40,80,112,3226,13,4180,7
00:45,80,113,3177,14,4188,7
00:50,80,112,3176,14,4146,7
00:55,80,112,3160,13,4145,7
01:00,80,113,3156,13,4148,7
01:05,80,114,3139,13,4194,7
01:10,80,114,3193,14,4295,7
01:15,81,113,3205,13,4335,7
01:20,81,113,3161,13,4357,7
01:25,81,113,3137,13,4379,7
01:30,81,113,3127,13,4388,7
01:35,81,115,3111,14,4402,7
01:40,81,114,3075,14,4421,7
