Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,155,6607,2,2444,8
00:05,107,155,6442,3,2453,8
00:10,107,156,6291,4,2525,8
00:15,107,156,6288,3,2687,8
00:20,107,156,6256,4,2657,8
00:25,107,156,6045,4,2730,8
00:30,108,156,5937,4,2737,8
00:35,108,156,5924,4,2757,8
00:40,108,156,5879,4,2786,8
00:45,108,156,5781,4,2761,8
00:50,108,156,5787,4,2779,8
00:55,108,156,5730,4,2782,8
01:00,108,156,5679,4,2801,8
01:05,108,156,5744,4,2755,8
01:10,108,156,5788,4,2706,8
01:15,107,155,5738,4,2695,8
01:20,107,155,5678,4,2738,8
01:25,107,155,5594,4,2759,8
01:30,107,154,5430,4,2780,8
01:35,107,154,5523,4,2772,8
01:40,108,155,5527,4,2791,8
