Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,100,3364,15,2650,9
00:05,109,101,3395,15,2584,9
00:10,109,100,3462,14,2479,9
00:15,108,99,3452,14,2414,9
00:20,108,98,3396,15,2397,9
00:25,108,99,3213,14,2328,9
00:30,108,99,3156,15,2320,9
00:35,108,99,3165,15,2287,9
00:40,108,99,3191,15,2247,9
00:45,107,99,3190,15,2219,9
00:50,107,98,3176,14,2206,9
00:55,107,99,3159,14,2195,9
01:00,107,99,3143,14,2182,9
01:05,106,100,3116,15,2197,9
01:10,106,99,3070,15,2292,9
01:15,106,99,3066,15,2324,9
01:20,106,100,3075,15,2294,9
01:25,107,100,3072,15,2271,9
01:30,107,99,3056,15,2265,9
