Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,148,7018,11,2240,8
00:05,106,147,6950,11,2204,8
00:10,106,147,6937,11,2193,8
00:15,106,146,6839,10,2186,8
00:20,105,145,6861,10,2201,8
00:25,106,146,6769,11,2279,8
00:30,106,145,6651,11,2315,8
00:35,106,145,6660,11,2333,8
00:40,107,145,6701,11,2345,9
00:45,106,146,6719,11,2320,8
00:50,106,146,6704,11,2276,8
00:55,106,145,6652,11,2328,8
01:00,106,144,6658,11,2313,8
01:05,107,143,6654,11,2276,8
01:10,107,145,6612,11,2320,8
01:15,107,144,6513,11,2283,8
01:20,107,143,6454,11,2275,8
01:25,107,143,6438,10,2286,8
01:30,107,142,6412,10,2279,8
01:35,107,142,6366,11,2291,8
01:40,107,143,6324,11,2317,8
01:45,107,143,6180,11,2328,8
01:50,107,143,6249,11,2309,8
01:55,107,144,6384,11,2335,8
02:00,107,145,6425,11,2319,8
02:05,108,145,6377,11,2282,9
02:10,108,146,6318,11,2297,9
02:15,108,145,6369,11,2336,9
02:20,109,145,6424,10,2278,9
02:25,108,146,6389,11,2249,9
02:30,108,145,6391,11,2319,9
02:35,108,143,6398,10,2304,8
02:40,107,142,6344,10,2303,8
02:45,107,143,6314,11,2328,9
02:50,108,146,6263,11,2311,9
02:55,108,144,6228,11,2347,9
03:00,107,142,6049,11,2347,8
03:05,106,142,6112,11,2334,8
03:10,106,144,6256,10,2295,8
03:15,106,145,6249,10,2292,8
03:20,106,145,6256,10,2283,8
03:25,106,145,6252,10,2326,8
03:30,106,145,6252,11,2328,8
03:35,106,146,6222,11,2314,8
03:40,106,144,6224,10,2332,8
03:45,106,145,6210,10,2346,8
03:50,107,145,6183,10,2358,8
03:55,107,146,6194,11,2382,8
04:00,107,146,6160,11,2420,8
04:05,107,145,6180,11,2396,8
04:10,107,146,6090,11,2335,8
04:15,107,146,6102,11,2336,8
04:20,108,147,6129,11,2338,9
04:25,107,145,6183,11,2324,8
04:30,107,145,6199,11,2295,8
04:35,107,145,6204,11,2292,8
04:40,107,145,6179,11,2329,8
04:45,106,144,6169,11,2326,8
04:50,106,144,6172,11,2334,8
04:55,106,144,6191,11,2312,8
05:00,106,144,6198,11,2310,8
05:05,106,144,6217,11,2261,8
05:10,106,144,6175,11,2211,8
05:15,106,145,6200,11,2207,8
05:20,106,145,6246,11,2230,8
05:25,107,146,6363,11,2226,9
05:30,107,145,6415,12,2204,9
05:35,107,146,6389,12,2236,9
05:40,107,147,6422,12,2241,9
05:45,107,146,6369,12,2244,8
05:50,107,145,6364,12,2248,8
05:55,106,146,6418,11,2254,8
06:00,105,147,6492,11,2212,8
06:05,105,148,6561,10,2202,8
06:10,105,145,6466,10,2097,8
06:15,105,145,6371,10,2071,8
06:20,105,146,6373,10,2049,8
