Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,106,5547,-2,2246,9
00:05,109,105,5516,-2,2184,9
00:10,109,105,5466,-2,2083,9
00:15,109,105,5471,-2,2066,9
00:20,109,104,5489,-3,2113,9
00:25,109,104,5412,-2,2151,9
00:30,109,105,5318,-2,2155,9
00:35,109,104,5305,-3,2157,9
00:40,110,105,5285,-3,2200,9
00:45,110,104,5283,-2,2222,9
00:50,109,104,5294,-3,2231,9
00:55,109,104,5330,-3,2293,9
01:00,109,104,5287,-3,2319,9
01:05,109,105,5311,-3,2247,9
01:10,109,105,5221,-3,2156,9
01:15,109,105,5199,-3,2131,9
01:20,109,104,5190,-3,2127,9
01:25,109,104,5199,-3,2127,9
01:30,109,104,5210,-3,2104,9
01:35,110,104,5257,-3,2076,9
01:40,109,103,5236,-3,2078,9
01:45,109,104,5186,-3,2075,9
01:50,109,104,5190,-3,2066,9
01:55,109,104,5228,-3,2054,9
02:00,109,103,5287,-3,2077,9
02:05,109,103,5305,-3,2078,9
02:10,109,103,5325,-3,2132,9
02:15,109,104,5338,-3,2120,9
02:20,109,104,5351,-4,2090,9
02:25,109,104,5350,-4,2083,9
02:30,109,104,5347,-3,2065,9
02:35,109,104,5329,-4,2076,9
02:40,109,104,5328,-3,2069,9
02:45,109,105,5351,-3,2038,9
02:50,109,104,5355,-3,2039,9
02:55,109,103,5344,-4,2041,9
03:00,109,103,5355,-4,2049,9
03:05,109,104,5375,-3,2055,9
03:10,109,103,5403,-3,2063,9
03:15,109,103,5523,-3,2147,9
03:20,110,103,5510,-3,2134,9
03:25,109,104,5482,-3,2132,9
03:30,109,105,5482,-3,2118,9
03:35,110,105,5513,-3,2117,9
03:40,110,105,5510,-3,2121,9
03:45,110,104,5496,-3,2109,9
03:50,109,104,5474,-2,2119,9
03:55,109,104,5465,-3,2111,9
04:00,110,104,5490,-3,2104,9
04:05,109,104,5467,-3,2110,9
04:10,109,104,5402,-3,2022,9
04:15,109,104,5362,-3,2039,9
04:20,109,103,5308,-3,2002,9
04:25,110,103,5318,-3,1999,9
04:30,110,104,5326,-4,2012,9
04:35,110,104,5380,-4,1982,9
04:40,110,105,5414,-4,1978,9
04:45,109,105,5469,-4,1954,9
04:50,110,106,5480,-4,1916,9
04:55,110,106,5379,-4,1904,9
05:00,109,106,5382,-4,1904,9
05:05,109,107,5398,-4,2035,9
05:10,109,107,5414,-4,2138,9
05:15,110,106,5405,-4,2134,9
05:20,109,107,5482,-4,2120,9
05:25,111,108,5883,-4,2029,9
05:30,114,111,5849,-4,2147,9
05:35,112,110,5792,-4,2107,9
05:40,113,110,5987,-4,2050,9
05:45,113,111,6072,-4,2038,9
05:50,113,110,6068,-4,2023,9
05:55,112,111,6052,-4,2034,9
06:00,112,113,6056,-4,2044,9
06:05,112,116,6066,-4,2058,9
06:10,112,117,5951,-4,2182,9
06:15,112,115,6028,-4,2109,9
06:20,113,116,6136,-4,2119,9
06:25,113,116,6193,-4,2134,9
06:30,112,117,6246,-4,2151,9
06:35,112,117,6266,-5,2169,9
06:40,112,117,6263,-5,2212,9
06:45,112,117,6243,-5,2261,9
06:50,112,116,6254,-4,2236,9
06:55,112,117,6248,-4,2235,9
07:00,112,116,6262,-4,2240,9
07:05,112,116,6270,-4,2235,9
07:10,112,116,6353,-4,2294,9
07:15,112,117,6319,-5,2282,9
07:20,112,117,6299,-5,2263,9
07:25,112,116,6267,-5,2275,9
07:30,112,116,6182,-5,2203,9
07:35,113,115,5981,-5,2125,9
07:40,112,114,5535,-5,2153,9
07:45,110,113,5448,-5,1957,9
07:50,109,113,5367,-5,1846,9
07:55,109,113,5169,-4,1745,9
08:00,109,112,4989,-5,1656,9
08:05,110,113,4868,-5,1620,9
08:10,109,113,4900,-5,1702,9
08:15,109,114,4872,-3,1671,9
08:20,110,114,4844,-1,1517,9
08:25,109,115,4747,-3,1405,9
08:30,109,114,4559,-3,1279,9
08:35,109,115,4429,-2,1201,9
08:40,109,114,4262,-3,1208,9
08:45,108,115,4371,-3,1206,9
08:50,107,116,4388,-3,1161,9
08:55,108,116,4160,-3,1099,9
09:00,109,116,3979,-3,1017,9
09:05,110,116,4057,-2,1029,9
09:10,111,116,4266,-2,1148,9
09:15,111,117,4156,-2,1184,9
09:20,111,117,4171,-3,1237,9
09:25,113,118,4165,-3,1219,9
09:30,112,119,4167,-3,1181,9
09:35,113,119,4130,-3,1195,9
09:40,113,118,4083,-3,1254,9
09:45,113,118,4035,-3,1232,9
09:50,114,119,3890,-3,1252,9
09:55,114,121,3701,-2,1108,9
10:00,114,122,3511,-2,1081,9
10:05,114,119,3670,-2,1050,9
10:10,114,117,3874,-2,995,9
10:15,112,116,3960,-2,946,9
10:20,111,116,3944,-1,905,9
10:25,112,117,3791,-1,889,9
10:30,112,117,3805,-2,883,9
10:35,111,117,3829,-2,913,9
10:40,111,118,3776,-2,929,9
10:45,111,118,3751,-2,907,9
10:50,111,119,3839,-2,902,9
10:55,112,118,3924,-2,906,9
11:00,111,118,3874,-2,914,9
11:05,111,117,3833,-2,947,9
11:10,112,116,3765,-2,934,9
11:15,113,116,3678,-2,960,9
11:20,113,118,3659,-3,1016,9
11:25,113,119,3640,-2,1028,9
11:30,113,120,3630,-2,1023,9
11:35,114,120,3588,-2,1027,9
11:40,114,120,3554,-2,987,9
11:45,114,120,3560,-2,967,9
11:50,115,119,3572,-2,946,9
11:55,114,119,3542,-2,909,9
12:00,114,120,3589,-3,964,9
12:05,114,119,3592,-3,942,9
12:10,114,119,3656,-3,965,9
12:15,114,118,3766,-3,1013,9
12:20,114,119,3828,-3,1097,9
12:25,114,119,3690,-3,1035,9
12:30,114,118,3654,-4,936,9
12:35,114,119,3636,-4,945,9
12:40,115,119,3603,-4,912,9
12:45,115,119,3592,-4,919,9
12:50,114,119,3584,-4,914,9
12:55,115,119,3589,-4,876,9
13:00,115,119,3652,-4,848,9
13:05,115,118,3732,-4,824,9
13:10,115,118,3813,-4,874,9
13:15,114,118,3795,-4,892,9
