Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,135,5144,5,2334,10
00:05,105,136,5093,5,2342,10
00:10,105,136,4961,5,2573,10
00:15,106,137,4889,5,2658,10
00:20,106,137,4893,6,2655,10
00:25,106,137,4915,6,2547,10
00:30,107,137,4852,6,2536,10
00:35,107,137,4841,6,2534,10
00:40,106,137,4809,5,2514,10
00:45,107,135,4777,6,2511,10
00:50,106,124,4742,6,2502,10
00:55,106,124,4680,6,2520,10
01:00,106,124,4589,6,2556,10
01:05,106,123,4513,6,2584,10
01:10,106,124,4410,6,2711,10
01:15,107,125,4370,6,2794,10
01:20,108,126,4395,6,2819,10
01:25,108,126,4392,6,2833,10
01:30,109,126,4373,6,2812,10
01:35,108,126,4364,6,2803,10
01:40,108,126,4359,6,2786,10
01:45,108,127,4368,5,2763,10
01:50,108,127,4365,6,2748,10
01:55,108,127,4296,6,2730,10
02:00,108,126,4268,6,2729,10
02:05,108,127,4244,6,2711,10
02:10,108,127,4205,6,2727,10
02:15,109,126,4173,6,2739,10
02:20,108,126,4170,6,2708,10
02:25,108,127,4169,6,2676,10
02:30,108,127,4153,5,2660,10
02:35,108,126,4138,6,2655,10
02:40,108,125,4118,6,2659,10
02:45,108,125,4102,6,2651,10
02:50,108,126,4083,6,2652,10
02:55,108,126,4066,6,2649,10
03:00,108,126,4054,7,2654,10
03:05,108,127,4056,6,2655,10
03:10,108,127,4067,6,2661,10
03:15,108,125,4048,6,2688,10
03:20,108,125,4030,6,2697,10
03:25,108,126,4020,6,2684,10
03:30,108,126,4024,6,2683,10
03:35,108,127,4039,6,2660,10
03:40,108,128,4069,6,2597,10
03:45,108,128,4065,6,2604,10
03:50,108,127,4060,6,2585,10
03:55,108,127,4055,6,2565,10
04:00,108,128,4079,6,2510,10
04:05,108,128,4066,5,2508,10
04:10,108,128,4022,6,2549,10
04:15,108,127,4016,6,2553,10
04:20,108,128,4028,6,2545,10
04:25,108,128,4127,6,2624,10
04:30,108,128,4159,6,2618,10
04:35,108,127,4156,6,2601,10
04:40,108,127,4184,6,2589,10
04:45,108,128,4211,6,2572,10
04:50,108,128,4220,6,2554,10
04:55,107,128,4217,6,2546,10
05:00,108,128,4220,6,2532,10
05:05,108,128,4219,6,2526,10
05:10,108,128,4204,6,2517,10
05:15,108,128,4193,5,2516,10
05:20,108,128,4189,5,2522,10
05:25,107,128,4234,6,2530,10
05:30,108,128,4256,6,2565,10
05:35,108,128,4295,6,2544,10
05:40,108,128,4273,6,2533,10
05:45,108,127,4284,6,2544,10
05:50,108,128,4284,6,2563,10
05:55,108,128,4324,6,2549,10
06:00,108,129,4339,6,2566,10
