Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,128,4873,15,3355,8
00:05,103,129,4938,15,3274,8
00:10,103,129,5099,15,3202,8
00:15,103,128,5100,15,3109,8
00:20,103,129,5025,15,3107,8
00:25,103,122,4969,15,3135,8
00:30,103,115,4922,15,3150,8
00:35,103,116,4873,15,3198,8
00:40,104,114,4854,15,3199,8
00:45,104,114,4828,15,3228,8
00:50,104,114,4778,16,3246,8
00:55,104,114,4776,15,3237,8
01:00,104,115,4809,15,3238,8
01:05,104,115,4811,15,3212,8
01:10,104,116,4761,15,3197,8
01:15,104,116,4719,15,3186,8
01:20,105,117,4714,15,3165,8
01:25,105,116,4645,16,3190,8
01:30,105,116,4614,16,3196,8
01:35,105,116,4611,16,3194,8
01:40,105,117,4659,16,3210,8
01:45,105,116,4624,16,3187,8
01:50,105,116,4577,16,3139,8
01:55,105,116,4572,15,3178,8
02:00,105,117,4573,15,3120,8
02:05,105,117,4631,15,3086,8
02:10,106,119,4668,15,3053,8
02:15,105,121,4634,15,3026,8
02:20,105,121,4604,15,3026,8
02:25,105,116,4596,15,3025,8
02:30,105,115,4582,15,3015,8
02:35,105,116,4571,15,3006,8
02:40,105,117,4570,15,2971,8
02:45,105,120,4555,15,2981,8
02:50,105,124,4537,15,2986,8
02:55,105,125,4567,15,2945,8
03:00,105,127,4561,15,2944,8
03:05,105,129,4535,15,2946,8
03:10,105,131,4530,15,2978,8
03:15,105,132,4521,15,2964,8
03:20,105,132,4508,15,2963,8
03:25,105,133,4493,15,2995,8
03:30,105,134,4484,15,3003,8
03:35,105,134,4463,15,3020,8
03:40,105,135,4454,15,3014,8
03:45,105,135,4437,16,3015,8
