Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,91,6036,0,3005,7
00:05,100,91,6035,0,2942,7
00:10,100,92,6016,0,2947,7
00:15,100,90,6133,0,2907,7
00:20,100,89,6090,0,2924,7
00:25,100,89,6041,0,2904,7
00:30,100,89,5971,0,2871,7
00:35,100,88,5961,0,2854,7
00:40,100,90,6009,0,2766,7
00:45,100,89,6030,0,2816,7
00:50,100,89,6006,0,2820,7
00:55,100,89,5975,0,2793,7
01:00,100,89,5946,0,2769,7
01:05,100,90,5922,0,2770,7
01:10,100,90,5847,0,2807,7
01:15,100,90,5816,0,2828,7
01:20,100,89,5790,0,2842,7
01:25,100,90,5762,0,2840,7
01:30,100,89,5792,0,2840,7
01:35,100,89,5792,0,2818,7
