Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,136,2686,5,3678,8
00:05,105,136,2727,6,3633,8
00:10,105,136,2794,5,3660,8
00:15,104,135,2790,6,3588,8
00:20,103,133,2747,5,3559,8
00:25,102,132,2692,5,3553,8
00:30,103,131,2671,5,3580,8
00:35,105,132,2674,5,3573,8
00:40,105,132,2661,5,3566,8
00:45,105,132,2635,5,3559,8
00:50,105,132,2628,5,3558,8
00:55,106,131,2615,5,3557,8
01:00,106,130,2574,4,3578,8
01:05,107,131,2566,5,3572,8
01:10,108,131,2581,5,3530,8
01:15,108,131,2569,4,3505,8
01:20,107,131,2570,4,3489,8
01:25,107,130,2511,5,3510,8
01:30,107,129,2475,5,3507,8
01:35,108,130,2478,5,3489,8
01:40,108,131,2472,5,3469,8
01:45,108,133,2435,5,3468,8
01:50,108,132,2401,5,3487,8
01:55,108,132,2369,5,3498,8
02:00,108,133,2396,4,3468,8
02:05,109,133,2400,5,3467,8
02:10,108,133,2404,5,3462,8
02:15,109,133,2394,5,3461,8
02:20,109,134,2387,5,3451,8
02:25,109,135,2390,5,3487,8
