Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,115,3538,15,2273,9
00:05,112,115,3594,16,2243,9
00:10,113,117,3958,16,2244,9
00:15,115,119,3924,16,2275,9
00:20,113,117,3877,15,2249,9
00:25,113,117,3891,15,2217,9
00:30,113,116,3852,16,2188,9
00:35,113,117,3823,16,2207,9
00:40,113,117,3811,16,2256,9
00:45,113,117,3788,17,2287,9
00:50,113,117,3800,17,2312,9
00:55,113,117,3843,16,2315,9
01:00,114,117,3801,16,2332,9
01:05,113,117,3781,16,2327,9
01:10,113,117,3820,16,2297,9
01:15,114,117,3842,17,2273,9
01:20,114,116,3827,17,2249,9
01:25,114,116,3813,16,2229,9
01:30,114,116,3750,16,2231,9
01:35,114,117,3698,16,2196,9
01:40,114,117,3633,16,2168,9
01:45,115,117,3579,15,2173,9
01:50,115,117,3558,15,2141,9
01:55,115,118,3549,15,2123,9
02:00,116,118,3518,15,2065,9
02:05,116,119,3489,15,2063,9
02:10,117,118,3509,15,2020,9
02:15,117,119,3539,16,2007,9
02:20,117,120,3534,16,1997,9
02:25,117,119,3514,15,2025,9
