Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,94,4241,3,2026,8
00:05,101,94,4278,2,1956,8
00:10,101,95,4187,3,1895,8
00:15,101,95,4170,2,1894,8
00:20,102,95,4143,2,1919,8
00:25,102,94,4116,2,1933,8
00:30,102,94,4136,2,1922,8
00:35,102,94,4153,2,1945,8
00:40,102,94,4158,2,1971,8
00:45,102,94,4166,3,1977,8
00:50,102,94,4169,2,1976,8
00:55,102,93,4159,2,1996,8
01:00,102,93,4150,2,1998,8
01:05,102,94,4081,2,2020,8
01:10,102,94,4086,2,1979,8
01:15,102,94,4030,2,1989,8
01:20,102,94,4035,2,1969,8
01:25,102,94,4012,2,1971,8
01:30,102,93,3997,2,1950,8
01:35,102,94,4010,2,1943,8
01:40,102,94,3986,2,1976,8
01:45,102,94,3957,2,1986,8
01:50,102,93,3931,2,1987,8
01:55,102,93,3913,2,1993,8
02:00,102,93,3866,2,1998,8
02:05,102,93,3877,2,2015,8
02:10,102,94,3967,3,2036,8
02:15,102,94,3932,2,2028,8
02:20,102,94,3929,2,2006,8
02:25,102,94,3921,2,2012,8
02:30,102,94,3917,3,1992,8
02:35,102,94,3909,2,1999,8
02:40,102,94,3886,2,2005,8
02:45,102,95,3888,2,1988,8
02:50,102,95,3881,2,1976,8
02:55,102,95,3867,2,1978,8
03:00,102,94,3838,2,1976,8
03:05,102,94,3828,2,1938,8
03:10,103,94,3829,2,1942,8
03:15,103,95,3806,2,1926,8
03:20,103,97,3783,2,1938,8
03:25,103,97,3793,2,1924,8
