Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,108,2571,4,3308,7
00:05,100,108,2556,5,3354,7
00:10,100,107,2575,5,3408,7
00:15,100,108,2520,5,3517,7
00:20,99,108,2550,5,3507,7
00:25,98,108,2531,5,3503,7
00:30,98,109,2523,5,3476,7
00:35,98,109,2529,5,3485,7
00:40,98,109,2544,5,3477,7
00:45,98,109,2569,5,3442,7
00:50,98,109,2548,4,3429,7
00:55,98,108,2519,4,3424,7
01:00,98,108,2493,4,3405,7
01:05,98,108,2448,4,3390,7
01:10,98,108,2396,4,3444,7
01:15,98,109,2404,4,3393,7
01:20,98,109,2413,4,3324,7
01:25,98,109,2418,5,3290,7
01:30,98,111,2428,5,3287,7
01:35,98,111,2387,4,3300,7
01:40,98,109,2378,4,3324,7
01:45,98,108,2389,4,3296,7
