Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,86,3026,2,2571,9
00:05,115,84,2999,2,2601,9
00:10,114,84,2789,2,2650,9
00:15,115,83,2699,2,2574,9
00:20,116,84,2823,2,2634,9
00:25,117,86,2883,2,2609,9
00:30,117,85,2945,2,2603,9
00:35,117,86,2952,2,2534,9
00:40,117,87,2937,3,2458,9
00:45,117,87,2958,2,2437,9
00:50,117,85,2956,3,2427,9
00:55,117,85,2968,3,2416,9
01:00,117,85,2965,2,2424,9
01:05,117,85,2941,2,2431,9
01:10,117,86,2876,2,2468,9
01:15,117,86,2830,2,2466,9
01:20,118,86,2802,2,2484,9
01:25,119,87,2796,3,2507,9
01:30,119,87,2800,3,2500,9
01:35,119,87,2796,3,2491,9
01:40,120,88,2818,3,2502,9
01:45,120,88,2832,2,2512,9
01:50,120,87,2837,2,2507,9
01:55,120,88,2834,2,2511,9
02:00,120,88,2829,2,2512,9
02:05,120,88,2823,2,2540,9
02:10,119,89,2912,3,2649,9
02:15,119,89,2913,3,2668,9
02:20,120,88,2919,3,2649,9
02:25,120,87,2941,2,2651,9
02:30,120,88,2970,2,2656,9
02:35,120,88,3027,3,2654,9
02:40,120,88,2916,2,2586,9
02:45,120,89,2961,3,2639,9
02:50,120,90,2979,3,2653,9
02:55,120,90,3043,3,2675,9
03:00,120,89,3122,3,2780,9
