Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,116,2890,3,3615,9
00:05,124,115,2907,3,3690,9
00:10,124,115,2546,3,3822,9
00:15,126,116,2525,3,3861,9
00:20,127,119,2442,3,3987,9
00:25,125,117,2336,3,4008,9
00:30,124,116,2313,3,4031,9
00:35,123,115,2242,3,4073,9
00:40,123,115,2368,3,4105,9
00:45,125,118,2392,3,4156,9
00:50,125,121,2399,3,4124,9
00:55,125,119,2451,3,4062,9
01:00,125,120,2610,3,3977,9
01:05,124,120,2541,3,3917,9
01:10,122,121,2454,3,3981,9
01:15,123,122,2615,3,3894,9
01:20,123,123,2610,3,3877,9
01:25,121,121,2505,3,3881,9
01:30,122,123,2503,3,3879,9
01:35,121,122,2457,3,3891,9
01:40,120,121,2427,3,3863,9
01:45,121,121,2426,3,3886,9
01:50,122,123,2432,3,3910,9
01:55,123,123,2412,3,3933,9
02:00,123,123,2415,2,3939,9
02:05,123,124,2401,2,3957,9
02:10,123,123,2402,3,3939,9
02:15,124,123,2441,3,3893,9
02:20,123,120,2342,3,3982,9
02:25,122,114,2293,3,4012,9
02:30,123,116,2282,3,4052,9
02:35,124,119,2285,3,4060,9
02:40,125,122,2305,3,4103,9
02:45,125,124,2260,4,4147,9
02:50,125,125,2270,4,4122,9
02:55,126,127,2313,3,4111,9
03:00,126,127,2391,3,4170,9
03:05,124,126,2369,3,4124,9
03:10,122,124,2244,3,4026,9
03:15,124,126,2243,2,4062,9
03:20,123,126,2250,2,4042,9
03:25,123,126,2294,2,4091,9
03:30,123,126,2334,2,4118,9
03:35,123,124,2375,2,4117,9
03:40,123,121,2408,3,4170,9
03:45,123,119,2375,2,4146,9
03:50,124,120,2366,3,4129,9
03:55,124,121,2402,2,4145,9
04:00,123,121,2480,2,4173,9
04:05,123,119,2459,2,4115,9
04:10,123,119,2363,3,4009,9
04:15,123,118,2364,2,3970,9
04:20,124,119,2401,3,3974,9
04:25,124,119,2210,3,3868,9
04:30,123,117,2121,2,3858,9
04:35,123,117,2140,2,3885,9
04:40,124,120,2189,2,3956,9
04:45,124,120,2176,2,3952,9
04:50,123,118,2207,2,3931,9
04:55,122,118,2237,2,3936,9
05:00,123,118,2274,2,4009,9
05:05,122,118,2293,2,3974,9
05:10,122,118,2389,2,3815,9
05:15,122,117,2436,2,3802,9
05:20,122,117,2449,3,3810,9
05:25,122,116,2369,3,3717,9
05:30,122,114,2331,3,3760,9
05:35,122,105,2353,3,3746,9
05:40,122,100,2361,3,3811,9
05:45,123,99,2351,3,3857,9
05:50,123,98,2364,3,3862,9
05:55,123,98,2368,2,3921,9
06:00,123,94,2378,2,3985,9
06:05,123,96,2407,2,4014,9
06:10,122,93,2454,2,4038,9
06:15,122,93,2372,2,4014,9
06:20,122,93,2376,2,3968,9
06:25,122,93,2404,2,3956,9
06:30,121,92,2433,1,3968,9
06:35,121,94,2425,1,3899,9
06:40,122,93,2409,2,3886,9
06:45,121,92,2395,2,3931,9
06:50,122,92,2357,2,3908,9
06:55,122,91,2362,2,3880,9
07:00,121,90,2373,2,3851,9
07:05,121,90,2392,2,3753,9
07:10,122,91,2518,2,3661,9
07:15,122,91,2585,2,3457,9
07:20,123,93,2604,2,3362,9
07:25,123,93,2604,2,3311,9
07:30,122,92,2587,3,3299,9
07:35,123,93,2760,3,3299,9
07:40,123,93,2970,2,3346,9
07:45,122,91,3103,2,3247,9
07:50,122,91,3113,1,3115,9
07:55,123,91,3032,2,2966,9
08:00,123,91,3035,2,2773,9
08:05,125,94,3056,3,2784,9
08:10,126,94,2763,3,2796,9
08:15,128,98,2605,3,2721,9
08:20,129,98,2541,2,2658,9
08:25,131,99,2585,2,2605,10
08:30,130,98,2580,2,2525,10
08:35,127,97,2504,2,2461,9
08:40,121,94,2477,1,2351,9
08:45,119,92,2465,2,2346,9
08:50,119,92,2436,2,2401,9
08:55,120,93,2407,3,2423,9
09:00,122,95,2441,3,2304,9
09:05,122,96,2510,3,2222,9
09:10,123,97,2609,3,2047,9
09:15,125,98,2554,4,1978,9
09:20,126,98,2525,4,1874,9
09:25,127,99,2583,4,1862,9
09:30,129,99,2573,3,1903,9
09:35,129,100,2458,2,1982,10
09:40,130,100,2326,3,1916,10
09:45,130,100,2239,3,2027,10
09:50,131,100,2264,2,2021,10
09:55,130,100,2245,2,2083,10
10:00,130,101,2231,3,2094,10
10:05,130,101,2351,3,2094,10
10:10,130,103,2579,3,2293,10
10:15,129,102,2602,2,2249,10
10:20,128,101,2616,2,2174,9
10:25,128,101,2514,2,2179,9
10:30,128,101,2495,1,2146,9
10:35,129,101,2604,1,2182,10
10:40,122,101,2570,2,2345,9
10:45,122,101,2476,2,2236,9
10:50,122,101,2505,2,2217,9
10:55,122,102,2375,3,2263,10
11:00,123,101,2313,3,2180,10
11:05,123,101,2307,3,2122,10
11:10,124,100,2349,3,2153,10
11:15,123,100,2312,4,2125,10
11:20,127,101,2254,3,2008,10
