Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,107,3609,11,3135,8
00:05,104,109,3631,11,3181,8
00:10,105,109,3646,11,3280,8
00:15,105,108,3640,11,3301,8
00:20,105,108,3663,11,3274,8
00:25,105,107,3644,11,3260,8
00:30,105,107,3636,11,3242,8
00:35,105,108,3636,11,3192,8
00:40,105,107,3594,11,3203,8
00:45,105,106,3591,11,3220,8
00:50,105,106,3593,11,3232,8
00:55,105,106,3551,11,3181,8
01:00,106,106,3531,10,3177,8
01:05,106,106,3513,10,3196,8
01:10,106,108,3486,11,3212,8
01:15,106,107,3453,10,3215,8
01:20,106,105,3444,10,3197,8
01:25,106,106,3443,11,3211,8
01:30,105,107,3444,11,3217,8
01:35,105,107,3402,11,3217,8
01:40,106,107,3333,11,3230,8
01:45,106,108,3326,11,3229,8
01:50,106,108,3336,11,3234,8
01:55,106,108,3345,11,3225,8
02:00,106,109,3325,11,3222,8
02:05,106,109,3363,11,3216,8
02:10,106,108,3288,11,3261,8
02:15,106,108,3282,11,3273,8
02:20,106,108,3250,11,3272,8
02:25,106,108,3264,11,3268,8
02:30,106,108,3259,11,3268,8
02:35,106,108,3256,11,3268,8
02:40,106,109,3267,11,3258,8
02:45,106,110,3274,11,3269,8
