Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,152,3116,14,3845,9
00:05,118,152,3109,14,3830,9
00:10,116,152,3053,14,3901,9
00:15,116,151,2981,14,3897,9
00:20,116,151,2972,14,3808,9
00:25,116,151,2968,14,3782,9
00:30,116,150,2940,14,3770,9
00:35,116,151,2922,14,3759,9
00:40,116,150,2917,14,3731,9
00:45,116,150,2907,14,3719,9
00:50,116,149,2903,14,3690,9
00:55,116,150,2884,14,3688,9
01:00,116,150,2846,14,3707,9
01:05,116,150,2781,14,3779,9
01:10,116,150,2706,14,3933,9
01:15,118,151,2654,14,4034,9
01:20,118,152,2636,14,4045,9
01:25,119,153,2658,14,4041,9
01:30,118,153,2651,14,4038,9
01:35,119,153,2634,14,4030,9
01:40,119,154,2650,14,4000,9
01:45,118,154,2646,14,3993,9
01:50,118,154,2644,14,3976,9
01:55,119,153,2633,14,3969,9
02:00,119,153,2620,14,3961,9
02:05,119,153,2624,14,3940,9
02:10,119,153,2609,14,3949,9
02:15,119,153,2615,14,3900,9
02:20,119,153,2593,15,3893,9
02:25,119,153,2591,15,3888,9
02:30,119,153,2623,15,3891,9
02:35,119,154,2638,14,3882,9
02:40,119,154,2649,14,3869,9
02:45,119,154,2693,15,3873,9
02:50,119,153,2701,15,3872,9
02:55,119,153,2612,14,3875,9
03:00,119,153,2619,15,3872,9
03:05,119,152,2682,14,3850,9
03:10,119,152,2649,14,3825,9
03:15,119,152,2680,14,3822,9
03:20,119,152,2635,14,3820,9
03:25,119,152,2577,14,3822,9
03:30,119,153,2616,14,3797,9
03:35,119,153,2677,15,3775,9
03:40,119,153,2685,15,3759,9
03:45,119,153,2671,15,3728,9
03:50,119,153,2646,14,3744,9
03:55,119,153,2631,14,3768,9
04:00,119,153,2611,14,3771,9
04:05,119,154,2613,14,3764,9
04:10,119,153,2579,15,3720,9
04:15,119,153,2516,15,3728,9
04:20,119,153,2502,14,3750,9
04:25,118,153,2539,15,3724,9
04:30,119,153,2535,14,3734,9
04:35,119,153,2552,14,3751,9
04:40,119,151,2575,14,3749,9
04:45,119,153,2555,14,3754,9
04:50,119,152,2563,14,3751,9
04:55,119,152,2578,14,3755,9
05:00,119,152,2564,14,3774,9
05:05,119,153,2589,14,3779,9
05:10,119,153,2583,15,3853,9
05:15,120,154,2617,15,3861,9
05:20,120,154,2610,14,3888,9
05:25,120,153,2633,14,3905,9
05:30,120,153,2658,15,3868,9
05:35,119,153,2659,14,3833,9
05:40,119,154,2679,14,3817,9
05:45,118,151,2697,13,3790,9
05:50,118,151,2714,14,3794,9
05:55,117,152,2740,14,3798,9
06:00,117,151,2720,14,3817,9
06:05,117,153,2763,13,3827,9
06:10,117,153,2788,14,3841,9
06:15,118,152,2770,14,3890,9
06:20,117,153,2760,14,3927,9
06:25,117,153,2759,14,3945,9
06:30,117,153,2762,13,3925,9
