Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,155,2774,7,3943,9
00:05,109,155,2794,7,3881,9
00:10,110,156,2867,7,3785,9
00:15,110,157,2764,8,3791,9
00:20,111,156,2814,7,3822,9
00:25,111,156,2826,7,3812,9
00:30,111,156,2828,7,3816,9
00:35,112,155,2822,7,3824,9
00:40,112,154,2806,7,3842,9
00:45,112,155,2792,7,3827,9
00:50,112,155,2807,7,3770,9
00:55,112,155,2762,7,3769,9
01:00,112,156,2703,7,3783,9
01:05,112,155,2654,7,3786,9
01:10,112,155,2554,7,3816,9
01:15,112,155,2525,7,3862,9
01:20,112,155,2506,7,3830,9
01:25,113,155,2469,7,3870,9
01:30,113,154,2462,7,3926,9
01:35,113,155,2433,7,3882,9
01:40,113,156,2377,7,3893,9
01:45,112,156,2346,7,3887,9
01:50,112,156,2333,7,3900,9
01:55,112,156,2343,7,3907,9
02:00,113,157,2393,7,3853,9
02:05,113,156,2384,7,3836,9
02:10,112,157,2429,7,3819,9
02:15,112,157,2407,7,3823,9
02:20,113,156,2377,7,3855,9
02:25,113,155,2365,7,3880,9
02:30,113,156,2367,7,3876,9
02:35,113,156,2380,8,3849,9
02:40,113,156,2362,9,3826,9
02:45,113,155,2323,8,3811,9
02:50,113,156,2319,8,3798,9
02:55,113,156,2305,8,3805,9
03:00,113,156,2265,8,3780,9
03:05,113,156,2218,8,3780,9
03:10,113,156,2390,8,3871,9
03:15,113,156,2481,8,3854,9
03:20,112,155,2440,8,3855,9
03:25,112,155,2444,8,3848,9
03:30,112,155,2463,8,3838,9
03:35,112,155,2464,8,3817,9
03:40,112,155,2465,7,3800,9
03:45,112,156,2461,7,3783,9
03:50,112,156,2456,7,3766,9
03:55,112,155,2463,8,3777,9
04:00,112,155,2486,7,3790,9
04:05,113,156,2441,7,3785,9
04:10,113,156,2422,8,3746,9
04:15,113,155,2471,7,3691,9
04:20,113,156,2460,8,3683,9
04:25,113,156,2462,7,3733,9
04:30,112,155,2476,7,3735,9
04:35,112,155,2475,7,3757,9
04:40,112,155,2500,8,3830,9
04:45,112,155,2491,8,3883,9
04:50,112,156,2494,8,3895,9
04:55,112,155,2500,8,3884,9
05:00,112,156,2478,7,3873,9
05:05,112,157,2498,8,3830,9
05:10,111,157,2487,8,3795,9
05:15,111,156,2425,8,3831,9
05:20,112,157,2457,8,3849,9
05:25,112,157,2467,8,3894,9
05:30,112,156,2469,7,3908,9
05:35,113,157,2471,7,3940,9
05:40,113,157,2494,7,3962,9
05:45,113,157,2522,7,3984,9
05:50,112,157,2551,7,3969,9
05:55,113,157,2560,7,4011,9
06:00,112,157,2610,7,3953,9
06:05,112,158,2686,6,3730,9
06:10,112,159,2756,7,3496,9
06:15,114,159,2721,6,3348,9
06:20,114,159,2704,7,3225,9
06:25,114,160,2733,8,3189,9
06:30,113,161,2702,8,3148,9
06:35,113,160,2700,7,3143,9
06:40,113,161,2728,8,3087,9
06:45,113,160,2695,8,2974,9
06:50,113,160,2706,8,2909,9
06:55,114,161,2764,8,2823,9
07:00,115,163,2689,8,2808,9
07:05,117,164,2589,8,2813,9
07:10,116,165,2402,8,2969,9
07:15,116,165,2264,8,2896,9
07:20,116,164,2227,8,2797,9
07:25,114,159,2185,8,2580,9
07:30,111,157,2162,7,2417,9
07:35,110,155,2170,7,2305,9
07:40,110,155,2181,7,2197,9
07:45,110,155,2230,7,2064,9
07:50,110,155,2268,6,1936,9
07:55,110,155,2315,7,1871,9
08:00,110,155,2471,7,1807,9
08:05,111,155,2435,7,1708,9
08:10,111,155,2329,7,1924,9
08:15,111,155,2207,7,1873,9
08:20,111,155,2230,7,1822,8
08:25,110,152,2319,7,1842,8
08:30,109,152,2380,7,1789,8
08:35,109,152,2390,6,1686,8
08:40,109,152,2395,7,1618,8
08:45,109,153,2364,7,1543,8
08:50,109,153,2361,7,1510,8
08:55,108,153,2334,7,1456,8
09:00,109,154,2386,7,1459,8
09:05,109,154,2347,7,1431,8
09:10,109,154,2335,7,1498,8
09:15,111,155,2452,7,1497,8
09:20,111,155,2485,6,1499,9
09:25,110,154,2452,4,1470,9
09:30,109,154,2425,4,1437,8
09:35,109,155,2427,4,1400,8
09:40,109,155,2366,4,1383,8
09:45,109,155,2393,4,1382,9
09:50,110,154,2433,4,1356,9
