Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,99,5162,4,2769,8
00:05,104,98,5169,4,2718,8
00:10,105,97,5139,4,2669,8
00:15,105,97,5097,4,2621,8
00:20,105,97,5094,4,2567,8
00:25,105,97,5039,4,2560,8
00:30,105,97,5013,4,2564,8
00:35,105,97,5018,4,2527,8
00:40,105,97,4992,4,2532,8
00:45,105,97,4936,4,2545,8
00:50,105,97,4934,4,2539,8
00:55,105,96,4942,4,2522,8
01:00,105,97,4945,4,2508,8
01:05,105,96,4910,4,2515,8
01:10,105,96,4911,4,2519,8
01:15,105,97,4897,4,2507,8
01:20,105,97,4868,4,2483,8
01:25,105,97,4853,4,2452,8
01:30,105,97,4821,4,2458,8
01:35,105,97,4812,4,2444,8
01:40,105,98,4791,4,2442,8
01:45,105,98,4770,5,2436,8
01:50,105,97,4770,4,2433,8
01:55,105,98,4745,4,2448,8
02:00,105,98,4775,5,2469,8
02:05,105,99,4740,5,2489,8
02:10,105,98,4729,5,2456,8
02:15,105,94,4691,4,2454,8
02:20,106,95,4696,4,2432,8
02:25,106,95,4715,4,2408,8
02:30,105,95,4718,5,2402,8
02:35,106,93,4706,4,2407,8
02:40,105,92,4723,5,2425,8
02:45,106,92,4725,4,2430,8
02:50,106,94,4722,5,2412,8
02:55,106,94,4729,4,2397,8
03:00,106,95,4719,5,2383,8
03:05,106,96,4700,5,2394,8
03:10,106,96,4725,5,2422,8
03:15,105,97,4732,5,2413,8
03:20,106,97,4724,5,2410,8
03:25,106,96,4719,5,2403,8
03:30,106,95,4690,4,2434,8
03:35,106,97,4676,5,2428,8
03:40,106,97,4657,5,2437,8
03:45,105,97,4654,4,2446,8
03:50,105,97,4632,5,2473,8
03:55,105,97,4649,5,2453,8
04:00,105,97,4648,5,2467,8
04:05,106,98,4653,5,2461,8
04:10,106,99,4576,4,2469,8
04:15,106,99,4572,4,2493,8
04:20,106,99,4570,4,2534,8
04:25,107,100,4596,4,2520,8
04:30,106,101,4622,4,2499,8
04:35,107,101,4657,4,2484,8
04:40,107,101,4706,4,2443,8
04:45,106,100,4724,4,2425,8
04:50,107,99,4749,4,2409,8
04:55,106,99,4761,4,2404,8
05:00,106,100,4769,4,2414,8
05:05,106,100,4794,5,2421,8
05:10,106,100,4779,5,2422,8
05:15,106,100,4781,5,2469,8
05:20,106,99,4824,5,2502,8
05:25,106,99,4903,5,2473,8
05:30,106,99,4939,4,2460,8
05:35,105,100,4983,5,2429,8
05:40,105,101,5065,5,2391,8
05:45,105,101,5103,5,2335,8
05:50,106,100,5120,5,2346,8
05:55,105,99,5114,5,2377,8
06:00,105,99,5102,5,2426,8
06:05,105,99,5114,4,2488,8
06:10,105,100,5182,4,2544,8
06:15,105,100,5167,5,2540,8
06:20,104,100,5234,5,2541,8
06:25,105,99,5313,5,2611,8
06:30,107,101,5417,5,2670,8
06:35,106,100,5419,5,2682,8
06:40,106,101,5465,5,2720,8
06:45,106,100,5495,5,2757,8
06:50,106,100,5519,4,2777,8
06:55,106,100,5522,4,2808,8
07:00,106,100,5545,4,2838,8
07:05,106,100,5565,4,2857,8
07:10,104,100,5579,5,2889,8
07:15,104,101,5552,5,2921,8
07:20,104,102,5543,5,2947,8
07:25,104,102,5526,5,2954,8
07:30,104,103,5494,5,2942,7
07:35,104,107,5460,5,2876,7
07:40,104,109,5288,4,2891,7
07:45,103,110,5209,4,2789,8
07:50,102,110,5160,4,2688,8
07:55,102,110,5047,4,2635,8
08:00,102,111,5000,4,2517,8
08:05,102,112,4954,4,2364,8
08:10,103,112,4964,4,2252,8
08:15,103,113,4934,4,2114,8
08:20,103,113,4852,4,2021,8
08:25,103,112,4730,4,1973,8
08:30,103,112,4675,4,1962,8
08:35,103,115,4587,3,1876,8
08:40,104,116,4435,3,1793,8
08:45,105,116,4229,2,1772,8
08:50,104,116,4187,3,1729,8
08:55,105,119,4111,3,1657,8
09:00,105,121,4091,2,1527,8
09:05,106,122,4018,3,1416,8
09:10,106,122,3786,3,1423,8
09:15,106,122,3667,3,1389,8
09:20,106,121,3607,3,1322,8
09:25,105,122,3575,3,1254,8
09:30,104,122,3595,3,1142,8
09:35,104,121,3540,3,1100,8
09:40,105,121,3548,3,1075,8
09:45,105,120,3569,3,1067,8
09:50,104,119,3601,3,1039,8
09:55,104,119,3626,3,993,8
10:00,105,119,3639,3,921,8
10:05,104,118,3547,3,947,8
10:10,103,118,3474,3,990,8
10:15,104,119,3453,3,956,8
10:20,104,121,3483,3,955,8
10:25,104,119,3547,3,959,8
10:30,105,120,3619,3,921,8
10:35,105,122,3624,3,923,8
10:40,105,126,3629,3,885,8
10:45,104,126,3615,3,880,8
10:50,105,125,3631,3,860,8
10:55,105,123,3642,3,842,8
11:00,104,123,3648,3,821,8
11:05,105,124,3665,4,801,8
11:10,105,125,3658,4,809,8
11:15,105,126,3646,3,798,8
11:20,105,126,3578,3,787,8
11:25,105,127,3571,3,792,8
11:30,105,128,3556,4,782,8
11:35,105,129,3554,3,808,7
11:40,105,130,3545,3,949,8
11:45,105,131,3655,4,979,8
11:50,105,132,3631,4,989,7
11:55,105,132,3633,4,973,7
12:00,105,131,3650,3,978,7
12:05,105,131,3683,4,1046,7
12:10,105,136,3686,4,1144,7
12:15,105,138,3684,3,1177,8
12:20,106,139,3713,3,1174,8
12:25,106,139,3709,2,1184,8
12:30,106,140,3724,2,1179,8
12:35,106,141,3708,2,1217,8
12:40,106,141,3663,2,1261,8
12:45,106,139,3657,2,1284,8
12:50,106,139,3661,2,1292,8
12:55,106,140,3680,2,1271,8
13:00,106,141,3724,2,1252,8
13:05,106,141,3723,2,1261,8
13:10,106,141,3800,2,1240,8
