Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,158,5937,13,3050,8
00:05,111,160,6005,13,2957,8
00:10,111,159,5945,13,2882,8
00:15,111,158,5848,13,2839,8
00:20,111,158,5834,13,2849,8
00:25,112,158,5817,13,2811,8
00:30,112,157,5751,13,2867,8
00:35,112,156,5773,12,2910,8
00:40,112,156,5774,13,2954,8
00:45,112,156,5734,13,2989,8
00:50,112,155,5711,13,3004,8
00:55,112,154,5732,13,3078,8
01:00,112,154,5685,13,3069,8
01:05,112,154,5582,13,3041,8
01:10,112,155,5507,12,3154,8
01:15,112,155,5406,13,3214,8
01:20,112,155,5352,13,3206,8
01:25,112,154,5318,13,3199,8
01:30,112,155,5314,13,3192,8
01:35,112,155,5296,12,3212,8
01:40,112,156,5263,12,3268,8
01:45,112,155,5259,13,3294,8
01:50,112,155,5250,12,3264,8
01:55,112,155,5220,12,3270,8
02:00,112,154,5107,13,3308,8
02:05,112,155,5098,12,3312,8
02:10,112,154,5105,13,3236,8
02:15,112,153,5029,13,3236,8
02:20,112,153,5025,13,3167,8
02:25,112,153,4949,13,3200,8
02:30,111,152,4939,13,3175,8
02:35,112,152,4997,13,3240,8
02:40,112,153,5083,13,3272,8
02:45,112,152,5110,13,3277,8
02:50,112,152,5124,13,3267,8
02:55,112,152,5028,13,3277,8
