Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,135,6224,10,2556,8
00:05,104,136,6170,10,2558,8
00:10,104,136,6203,10,2661,8
00:15,104,135,6129,10,2513,8
00:20,104,134,6145,10,2532,8
00:25,103,134,6198,10,2529,8
00:30,104,134,6266,10,2490,8
00:35,104,134,6266,10,2497,8
00:40,103,133,6255,10,2471,8
00:45,103,133,6290,10,2414,8
00:50,104,133,6294,10,2370,8
00:55,103,131,6217,10,2376,8
01:00,103,131,6217,10,2342,8
01:05,103,131,6242,10,2308,8
01:10,103,131,6230,10,2200,8
01:15,103,131,6210,10,2177,8
01:20,103,132,6215,10,2170,8
01:25,103,132,6223,10,2209,8
01:30,103,130,6276,10,2205,8
01:35,104,131,6282,9,2214,8
01:40,104,131,6271,10,2227,8
01:45,104,131,6247,10,2190,8
01:50,104,131,6235,10,2162,8
01:55,104,131,6237,10,2126,8
02:00,104,130,6254,10,2121,8
02:05,104,131,6226,10,2117,8
02:10,104,131,6198,10,2124,8
02:15,103,131,6135,10,2127,8
02:20,103,129,6097,10,2121,8
02:25,103,130,6100,10,2091,8
02:30,103,130,6093,10,2064,8
02:35,103,131,6103,10,2075,8
02:40,103,131,6131,10,2069,8
