Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,135,4895,14,3088,9
00:05,126,135,4872,14,3062,9
00:10,127,136,4875,15,3070,9
00:15,129,138,4892,15,3081,9
00:20,129,138,4887,14,3106,9
00:25,128,137,4803,14,3181,9
00:30,128,137,4777,14,3176,9
00:35,129,138,4820,14,3129,9
00:40,129,138,4822,14,3083,9
00:45,128,138,4787,13,3075,9
00:50,128,137,4745,13,3069,9
00:55,129,139,4718,13,3099,9
01:00,129,138,4680,14,3074,9
01:05,129,139,4656,14,3071,9
01:10,129,138,4482,14,3313,9
01:15,128,137,4465,14,3314,9
01:20,128,136,4429,14,3352,9
01:25,127,137,4318,14,3387,9
01:30,128,137,4183,14,3446,9
01:35,128,138,4162,14,3476,9
01:40,128,138,4148,14,3487,9
01:45,128,138,4042,13,3524,9
01:50,128,137,4012,13,3530,9
01:55,129,138,4016,13,3531,9
02:00,129,138,4033,13,3544,9
02:05,129,139,4053,13,3536,9
02:10,129,138,4153,13,3461,9
02:15,129,138,4274,13,3427,9
02:20,128,137,4229,13,3473,9
02:25,127,136,4132,13,3486,9
02:30,128,136,4055,13,3517,9
02:35,128,136,3915,13,3541,9
02:40,128,136,3852,13,3594,9
02:45,129,136,3830,13,3629,9
02:50,129,136,3857,13,3638,9
02:55,128,136,3842,13,3629,9
03:00,128,136,3813,13,3620,9
03:05,128,136,3872,13,3499,9
03:10,127,135,3970,13,3362,9
03:15,127,134,3959,13,3431,9
03:20,127,136,3994,13,3395,9
03:25,127,136,3945,13,3441,9
03:30,126,136,3872,13,3469,9
03:35,127,136,3814,13,3500,9
03:40,127,135,3775,14,3503,9
03:45,127,135,3741,13,3512,9
03:50,127,135,3716,13,3516,9
03:55,127,136,3720,14,3523,9
04:00,127,136,3719,13,3512,9
04:05,127,136,3736,13,3519,9
04:10,127,136,3814,13,3481,9
04:15,127,136,3814,13,3498,9
04:20,126,136,3832,13,3503,9
04:25,126,135,3832,13,3500,9
04:30,126,135,3840,14,3496,9
