Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,96,4930,2,3248,7
00:05,106,96,4921,2,3246,7
00:10,106,96,4960,2,3157,7
00:15,105,96,4820,2,3193,7
00:20,105,96,4711,2,3183,7
00:25,105,96,4630,2,3149,7
00:30,105,96,4581,2,3173,7
00:35,106,96,4543,2,3265,7
00:40,106,96,4519,2,3297,7
00:45,107,96,4602,2,3299,7
00:50,107,97,4749,1,3108,7
00:55,107,97,4836,1,3093,7
01:00,106,97,4895,1,3052,7
01:05,105,96,4891,1,2998,7
01:10,105,96,4758,1,2897,7
01:15,106,96,4800,1,2864,7
01:20,106,96,4833,2,2804,7
01:25,106,97,4755,2,2827,7
01:30,106,96,4779,3,2937,7
01:35,105,95,4615,2,2953,7
