Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,122,4799,2,1276,8
00:05,102,121,4762,2,1248,8
00:10,102,121,4821,1,1212,8
00:15,101,121,4824,1,1136,8
00:20,100,121,4826,1,1154,8
00:25,101,120,4815,1,1168,8
00:30,101,121,4821,1,1186,8
00:35,101,121,4829,1,1156,8
00:40,100,121,4840,1,1157,8
00:45,100,122,4860,1,1187,8
00:50,100,121,4866,1,1151,8
00:55,100,121,4853,2,1134,8
01:00,100,121,4840,1,1161,8
01:05,100,121,4834,1,1150,8
01:10,100,121,4857,1,1160,8
01:15,100,121,4847,2,1142,8
01:20,100,121,4834,2,1125,8
01:25,100,121,4878,1,1145,8
01:30,100,122,4900,1,1133,8
01:35,100,120,4903,1,1119,8
