Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,156,5052,6,2908,9
00:05,111,156,5029,6,2866,9
00:10,112,158,4929,7,2897,9
00:15,111,156,4802,6,2877,8
00:20,111,154,4817,6,2879,8
00:25,111,154,4749,6,2942,8
00:30,111,152,4674,6,2955,8
00:35,111,151,4625,6,2978,8
00:40,111,150,4549,6,3049,8
00:45,111,150,4550,6,3081,8
00:50,111,148,4511,6,3095,8
00:55,111,150,4485,6,3081,8
01:00,111,151,4440,6,3064,9
01:05,111,152,4532,6,3012,9
01:10,112,151,4570,6,2799,8
01:15,111,151,4521,6,2818,8
01:20,111,150,4546,6,2833,8
01:25,111,151,4568,6,2878,8
01:30,111,152,4552,6,2898,9
01:35,111,151,4507,6,2884,8
01:40,111,150,4465,6,2881,8
01:45,111,152,4486,6,2865,8
01:50,112,152,4481,6,2904,8
01:55,111,151,4475,6,2945,8
02:00,111,151,4460,6,2930,8
02:05,111,152,4455,6,2898,8
02:10,110,152,4310,6,2913,8
02:15,111,151,4174,6,2966,8
02:20,111,150,4155,6,2978,8
02:25,111,151,4127,6,2969,8
02:30,111,152,4083,6,2995,8
02:35,111,152,4075,6,3014,8
02:40,111,152,4129,6,3098,8
02:45,111,151,4130,6,3099,8
02:50,111,152,4073,6,3066,8
02:55,111,152,4029,6,3095,8
03:00,111,151,3994,6,3088,8
03:05,112,153,4020,6,3057,8
03:10,112,155,4027,7,3037,8
03:15,111,154,3937,6,3028,8
03:20,111,154,3868,6,3050,8
03:25,111,153,3804,6,3105,8
03:30,110,152,3709,6,3159,8
03:35,110,152,3707,6,3138,8
03:40,110,152,3716,6,3163,8
03:45,110,152,3683,6,3187,8
03:50,110,152,3686,7,3218,8
03:55,110,152,3678,7,3210,8
04:00,110,153,3680,6,3189,8
04:05,111,153,3728,6,3193,8
04:10,111,153,3732,7,3165,8
04:15,111,153,3678,7,3160,8
04:20,111,153,3648,7,3169,8
04:25,111,154,3609,7,3139,8
04:30,111,154,3655,7,3133,8
04:35,111,154,3594,8,3142,8
04:40,112,153,3548,7,3162,8
04:45,112,154,3576,7,3173,8
04:50,113,154,3614,7,3192,8
04:55,113,154,3692,6,3233,8
05:00,112,154,3672,5,3230,8
05:05,112,154,3676,5,3209,8
05:10,113,155,3705,6,3180,8
05:15,113,156,3635,6,3191,8
05:20,112,155,3618,6,3204,8
05:25,112,154,3639,6,3222,8
05:30,112,154,3688,6,3192,8
05:35,112,154,3696,6,3214,8
05:40,112,155,3707,6,3259,8
05:45,112,154,3694,5,3292,8
05:50,112,152,3709,5,3278,8
05:55,111,153,3729,6,3314,8
06:00,111,154,3743,6,3301,8
06:05,111,154,3716,5,3292,8
06:10,111,154,3648,6,3285,8
06:15,111,154,3594,6,3206,8
06:20,111,155,3556,6,3089,8
06:25,111,155,3570,6,3194,8
06:30,111,156,3611,6,3155,8
06:35,111,155,3595,6,3151,8
06:40,111,156,3607,6,3270,8
06:45,110,154,3507,5,3149,8
06:50,109,154,3491,5,3029,8
06:55,110,155,3330,5,3055,8
07:00,108,154,3241,5,2925,8
07:05,109,154,3312,5,2868,8
07:10,109,153,3547,6,2870,8
07:15,108,152,3444,6,2748,8
07:20,107,151,3387,6,2659,8
07:25,106,149,3296,6,2520,8
07:30,106,150,3191,6,2467,8
07:35,106,150,3034,6,2394,8
07:40,107,148,3026,6,2387,8
07:45,108,150,3089,7,2356,8
07:50,108,151,3128,6,2280,8
07:55,108,153,3172,6,2334,8
08:00,109,152,3253,6,2259,8
08:05,109,155,3427,6,2154,8
08:10,110,155,3574,7,2154,8
08:15,109,153,3616,7,2026,8
08:20,109,153,3545,7,2012,8
08:25,109,153,3583,7,2003,8
