Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,104,5204,-5,2256,8
00:05,102,104,5219,-4,2168,8
00:10,102,103,5148,-4,2241,8
00:15,101,105,5110,-3,2169,8
00:20,101,105,5036,-3,2155,8
00:25,101,106,4937,-3,2180,8
00:30,102,104,4924,-2,2141,8
00:35,101,104,4960,-2,2141,8
00:40,101,103,4909,-1,2151,8
00:45,101,94,4879,0,2179,8
00:50,101,95,4866,0,2213,8
00:55,101,96,4827,0,2181,8
01:00,101,96,4801,0,2161,8
01:05,101,97,4876,0,2132,8
01:10,102,97,4959,0,2076,8
01:15,101,96,4911,0,2041,8
01:20,101,95,5011,0,2035,8
01:25,101,96,5098,0,2075,8
01:30,101,95,5037,0,2103,8
01:35,101,95,5025,0,2138,8
01:40,101,95,5068,0,2135,8
01:45,102,96,5086,0,2133,8
01:50,102,97,5209,-1,2139,8
01:55,102,96,5230,-1,2097,8
02:00,101,95,5174,-1,2075,8
02:05,101,96,5180,-1,2042,8
02:10,101,97,5216,-1,2068,8
02:15,102,97,5278,-1,2036,8
02:20,102,97,5297,-1,1999,8
02:25,101,97,5285,-1,2019,8
02:30,101,96,5179,0,2074,8
02:35,101,95,5126,1,2075,8
02:40,102,95,5117,1,2074,8
02:45,102,95,5124,1,2043,8
02:50,102,96,5071,2,2043,8
02:55,102,96,5040,2,2096,8
03:00,102,96,5038,2,2137,8
03:05,102,97,4964,2,2151,8
03:10,102,98,4946,3,2140,8
03:15,102,99,4884,3,2162,8
03:20,103,98,4824,4,2190,8
03:25,103,99,4961,3,2141,8
03:30,104,99,4995,3,2127,8
03:35,103,100,5047,4,2111,8
03:40,103,99,5024,4,2098,8
03:45,103,98,5019,3,2103,8
03:50,103,97,5038,4,2090,8
03:55,103,97,5039,4,2096,8
04:00,103,98,5047,4,2104,8
04:05,103,97,5030,3,2154,8
04:10,103,98,4995,3,2224,8
04:15,103,98,4996,3,2238,8
04:20,103,98,5045,3,2202,8
04:25,104,99,5150,4,2162,8
04:30,104,98,5233,4,2126,8
04:35,103,98,5234,4,2099,8
04:40,103,97,5191,4,2037,8
04:45,103,97,5122,4,2026,8
04:50,103,96,5065,4,1994,8
04:55,103,95,5126,5,1954,8
05:00,103,95,5183,4,1955,8
05:05,102,95,5231,4,2037,8
05:10,103,96,5290,5,2153,8
05:15,102,95,5186,5,2154,8
05:20,102,96,5187,5,2167,8
05:25,102,97,5231,5,2202,8
05:30,103,97,5279,5,2144,8
05:35,102,97,5273,5,2125,8
05:40,102,97,5269,5,2152,8
05:45,102,97,5299,5,2064,8
05:50,102,97,5354,5,1996,8
05:55,102,96,5385,5,1937,8
06:00,102,98,5394,5,1939,8
06:05,102,99,5434,5,1991,8
06:10,102,100,5529,5,2014,8
06:15,102,100,5538,5,2005,8
06:20,102,99,5666,5,1946,8
06:25,103,101,5791,5,1972,9
06:30,104,101,5720,5,2004,9
06:35,103,102,5737,5,1962,9
06:40,103,104,5944,5,1924,9
06:45,104,105,5975,5,1886,9
06:50,104,106,6001,5,1877,9
06:55,104,104,5985,5,1873,9
07:00,104,104,5997,5,1887,9
07:05,104,103,5952,5,1920,9
07:10,104,104,5796,5,1888,9
07:15,104,104,5734,5,1879,9
07:20,104,103,5718,5,1842,9
07:25,104,104,5720,5,1803,9
07:30,105,105,5699,5,1767,9
07:35,105,106,5761,5,1814,9
07:40,104,106,5811,5,1843,9
07:45,104,103,5728,5,1822,9
07:50,104,103,5679,5,1751,9
07:55,104,104,5604,5,1723,9
08:00,103,104,5568,5,1660,9
08:05,103,105,5610,5,1594,9
08:10,103,106,5664,5,1554,9
08:15,104,107,5717,5,1488,9
08:20,103,105,5680,5,1381,9
08:25,103,105,5652,5,1354,9
08:30,102,104,5523,5,1327,9
08:35,103,105,5530,5,1351,9
08:40,102,104,5543,5,1399,9
08:45,103,104,5515,5,1466,9
08:50,103,104,5411,4,1511,9
08:55,103,104,5192,4,1409,9
09:00,102,103,5137,5,1485,8
09:05,101,103,5124,5,1511,8
09:10,101,103,5127,5,1542,8
09:15,101,103,5154,5,1524,8
09:20,102,104,5147,5,1499,8
09:25,102,104,5109,3,1435,8
09:30,102,104,5053,4,1434,8
09:35,102,103,5031,3,1386,8
09:40,102,104,4980,3,1303,9
09:45,102,100,5008,3,1295,9
09:50,102,102,5112,3,1307,9
09:55,103,101,5121,2,1302,9
10:00,103,101,5034,2,1230,9
10:05,103,106,5093,2,1229,9
10:10,102,99,5012,2,1244,8
10:15,102,99,4976,2,1171,8
10:20,102,99,5032,2,1156,8
10:25,102,99,4958,2,1158,8
10:30,102,111,4914,2,1122,8
