Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,120,4265,0,2532,7
00:05,108,120,4119,0,2478,7
00:10,108,119,3981,0,2365,7
00:15,108,119,3946,0,2331,7
00:20,107,119,3890,0,2333,7
00:25,107,118,3856,0,2327,7
00:30,106,118,3876,0,2319,7
00:35,107,118,3920,0,2355,7
00:40,107,118,3924,0,2418,7
00:45,107,118,3923,0,2358,7
00:50,107,118,3930,0,2307,7
00:55,107,119,3921,0,2315,7
01:00,107,118,3838,0,2317,7
01:05,108,120,3804,0,2333,7
01:10,108,120,3752,0,2372,7
01:15,109,121,3630,0,2379,7
01:20,108,120,3601,0,2367,7
01:25,108,121,3561,0,2365,7
01:30,108,120,3574,0,2348,7
01:35,108,121,3553,0,2347,7
01:40,108,120,3552,0,2344,7
01:45,108,121,3541,0,2340,7
01:50,108,120,3516,0,2354,7
01:55,108,121,3464,0,2369,7
02:00,108,121,3458,0,2389,7
02:05,108,121,3425,0,2408,7
02:10,109,121,3343,0,2436,7
02:15,108,121,3240,0,2460,7
02:20,108,120,3295,0,2424,7
02:25,108,120,3270,0,2428,7
