Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,113,3370,-3,2151,8
00:05,110,113,3391,-3,2124,8
00:10,110,112,3417,-3,2138,8
00:15,110,112,3368,-3,2150,8
00:20,110,112,3337,-2,2148,8
00:25,110,112,3367,-3,2129,8
00:30,111,113,3396,-3,2146,8
00:35,111,113,3366,-3,2133,8
00:40,111,114,3390,-3,2110,8
00:45,111,113,3423,-3,2069,8
00:50,110,112,3419,-3,2071,8
00:55,110,113,3382,-3,2072,8
01:00,110,116,3333,-3,2072,8
01:05,111,116,3358,-3,2125,8
01:10,111,116,3433,-2,2236,8
01:15,112,115,3425,-3,2256,8
01:20,111,115,3429,-3,2264,8
01:25,112,114,3418,-3,2238,8
01:30,112,114,3407,-3,2233,8
01:35,112,116,3402,-2,2218,8
01:40,112,117,3405,-2,2194,8
01:45,112,116,3384,-3,2185,8
01:50,111,116,3374,-3,2168,8
01:55,111,116,3381,-3,2127,8
02:00,112,117,3392,-3,2087,8
02:05,111,117,3407,-3,2081,8
02:10,112,117,3442,-2,2188,8
02:15,111,117,3461,-2,2185,8
02:20,112,116,3459,-3,2151,8
02:25,112,117,3431,-3,2127,8
02:30,112,117,3420,-3,2141,8
02:35,112,117,3430,-3,2191,8
02:40,112,117,3402,-3,2237,8
02:45,112,119,3391,-3,2229,8
02:50,112,119,3395,-2,2228,8
02:55,112,119,3396,-3,2200,8
03:00,112,119,3401,-3,2208,8
03:05,112,119,3384,-2,2173,8
03:10,112,120,3282,-2,2051,8
03:15,112,120,3282,-2,2049,8
03:20,112,120,3296,-2,2035,8
03:25,112,120,3335,-2,2001,8
03:30,112,120,3332,-3,2014,8
03:35,112,121,3315,-3,2019,8
03:40,112,121,3307,-3,2035,8
03:45,112,120,3294,-2,2028,8
03:50,112,120,3296,-2,2020,8
03:55,112,120,3347,-2,1977,8
04:00,112,121,3393,-2,1975,8
04:05,112,121,3353,-2,2007,8
04:10,111,121,3211,-2,2000,8
04:15,111,122,3244,-2,1967,8
04:20,112,123,3295,-2,1932,8
04:25,111,124,3302,-2,1917,8
04:30,111,125,3299,-2,1900,8
04:35,111,125,3296,-2,1932,8
04:40,112,125,3336,-2,1992,8
04:45,113,127,3343,-2,2028,8
04:50,113,126,3371,-3,2012,8
04:55,113,127,3433,-3,1937,8
05:00,113,127,3445,-2,1902,8
05:05,113,126,3420,-2,1950,8
05:10,113,127,3446,-3,2083,8
05:15,113,129,3486,-2,2042,8
05:20,113,128,3528,-3,2036,8
05:25,113,127,3548,-3,1999,8
05:30,113,127,3584,-4,1953,8
05:35,113,128,3683,-4,1797,8
05:40,114,129,3771,-4,1694,8
05:45,114,131,3810,-4,1664,8
05:50,114,130,3819,-4,1637,8
05:55,114,130,3860,-4,1638,8
06:00,114,131,3908,-4,1621,8
06:05,114,131,3968,-4,1724,8
06:10,114,132,3946,-4,1854,8
06:15,114,131,3942,-4,1931,8
06:20,113,132,3967,-4,1915,8
06:25,114,133,4042,-4,1829,8
06:30,114,133,4186,-4,1730,8
06:35,115,134,4345,-4,1631,8
06:40,115,134,4370,-4,1644,8
06:45,114,134,4409,-4,1634,8
06:50,114,134,4406,-4,1667,8
06:55,114,133,4459,-3,1658,8
07:00,115,134,4458,-3,1660,8
07:05,115,134,4476,-4,1668,8
