Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,136,5534,11,3275,8
00:05,104,136,5591,12,3197,8
00:10,105,137,5650,12,3007,8
00:15,106,138,5607,12,3017,8
00:20,106,137,5589,12,3066,8
00:25,106,137,5595,12,3006,8
00:30,106,136,5532,12,2968,8
00:35,106,136,5596,12,3024,8
00:40,107,137,5620,12,3167,8
00:45,107,136,5537,12,3162,8
00:50,106,136,5483,12,3148,8
00:55,106,136,5466,12,3167,8
01:00,107,136,5458,12,3234,8
01:05,107,136,5312,12,3244,8
01:10,107,138,5219,12,3165,8
01:15,107,137,5134,12,3210,8
01:20,107,137,5115,11,3270,8
01:25,107,138,5037,12,3312,8
01:30,107,136,5003,12,3322,8
01:35,107,137,4992,11,3322,8
01:40,107,137,4970,11,3303,8
01:45,107,137,4952,11,3345,8
01:50,107,137,4888,11,3372,8
01:55,107,136,4719,11,3404,8
02:00,106,136,4658,11,3345,8
02:05,106,137,4775,11,3346,8
02:10,107,138,4779,12,3241,8
02:15,107,136,4698,12,3199,8
02:20,107,136,4702,12,3200,8
02:25,107,135,4714,12,3207,8
02:30,107,134,4727,12,3221,8
