Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,110,2877,2,2929,8
00:05,119,110,2797,2,2905,8
00:10,119,111,2977,2,2905,8
00:15,121,111,2874,2,2965,8
00:20,119,110,2789,3,2929,8
00:25,120,110,2711,4,2993,8
00:30,120,110,2630,3,3043,8
00:35,120,111,2632,3,3041,8
00:40,120,111,2621,3,3057,8
00:45,121,111,2604,2,3083,8
00:50,121,112,2540,2,3072,8
00:55,121,111,2558,2,3051,8
01:00,120,110,2511,2,3097,8
01:05,120,110,2500,2,3082,8
01:10,121,111,2479,2,3053,8
01:15,121,111,2480,2,3053,8
01:20,121,111,2479,2,3046,8
01:25,121,111,2391,2,3052,8
01:30,120,110,2332,2,2990,8
01:35,118,108,2233,2,2954,8
