Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,121,4412,15,3449,8
00:05,105,122,4393,15,3419,8
00:10,106,123,4379,15,3401,8
00:15,106,124,4382,16,3357,8
00:20,106,123,4360,15,3312,8
00:25,106,123,4345,15,3274,8
00:30,106,123,4316,14,3255,8
00:35,107,123,4323,15,3251,8
00:40,107,123,4325,15,3186,8
00:45,107,124,4302,15,3165,9
00:50,107,124,4275,15,3158,8
00:55,107,123,4252,15,3147,9
01:00,107,123,4259,15,3120,9
01:05,107,123,4272,15,3077,9
01:10,107,124,4326,15,3027,9
01:15,107,124,4349,15,2970,9
01:20,106,124,4354,14,2920,8
01:25,106,124,4295,15,2943,8
01:30,106,123,4250,15,2947,8
01:35,107,124,4202,15,2954,8
01:40,107,124,4166,15,2957,8
01:45,107,124,4128,15,2965,9
01:50,107,124,4053,15,2990,9
01:55,107,124,4022,15,3000,9
02:00,107,123,4004,15,3003,9
