Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,114,4603,10,4073,9
00:05,124,114,4643,10,3992,9
00:10,124,114,4722,10,3890,9
00:15,125,114,4713,10,3827,9
00:20,124,113,4699,10,3752,9
00:25,123,113,4658,9,3715,9
00:30,123,113,4623,9,3701,9
00:35,123,113,4576,9,3691,9
00:40,123,112,4444,9,3788,9
00:45,123,113,4373,10,3827,9
00:50,123,113,4348,9,3850,9
00:55,124,113,4319,10,3871,9
01:00,124,113,4306,10,3848,9
01:05,125,113,4327,10,3810,9
01:10,125,114,4375,10,3680,9
01:15,124,113,4363,10,3619,9
01:20,124,112,4315,9,3608,9
01:25,124,113,4231,10,3645,9
01:30,124,112,4187,10,3654,9
01:35,124,113,4149,10,3672,9
01:40,124,113,4116,11,3705,9
01:45,125,113,4140,10,3712,9
01:50,125,113,4139,10,3692,9
01:55,125,114,4113,10,3664,9
02:00,125,113,4100,10,3658,9
02:05,125,115,4092,10,3583,9
02:10,125,114,4101,10,3517,9
02:15,124,113,4116,10,3434,9
02:20,124,113,4083,10,3471,9
02:25,124,112,3967,10,3606,9
02:30,124,112,3909,10,3660,9
02:35,124,112,3866,10,3681,9
02:40,124,113,3851,10,3655,9
02:45,124,113,3849,10,3673,9
02:50,124,114,3894,10,3648,9
02:55,125,115,3927,10,3640,9
03:00,126,116,3935,10,3695,9
03:05,127,116,3930,10,3684,9
03:10,127,115,3890,10,3666,9
03:15,127,114,3845,10,3666,9
03:20,128,114,3835,10,3680,9
03:25,128,114,3997,10,3763,9
03:30,128,115,4006,10,3772,9
03:35,128,115,4007,10,3752,9
03:40,128,116,4016,10,3745,9
03:45,128,116,4025,10,3719,9
03:50,128,117,4060,11,3680,9
03:55,128,117,4052,11,3696,9
04:00,128,117,4072,10,3685,9
04:05,128,117,4052,10,3712,9
04:10,128,117,4039,10,3725,9
04:15,128,117,4033,10,3738,9
04:20,127,116,4016,10,3742,9
04:25,127,116,3998,10,3728,9
04:30,127,116,3986,9,3734,9
04:35,127,115,4002,9,3758,9
04:40,127,115,4026,10,3754,9
04:45,127,115,4037,10,3747,9
04:50,127,115,4006,10,3775,9
04:55,127,115,4037,10,3757,9
05:00,127,115,4049,10,3755,9
05:05,127,116,4094,10,3771,9
05:10,128,118,4223,10,3797,9
05:15,127,117,4208,10,3791,9
05:20,126,118,4227,10,3803,9
05:25,126,117,4283,11,3781,9
05:30,126,116,4277,11,3817,9
05:35,126,117,4320,10,3788,9
05:40,125,117,4355,10,3799,9
05:45,125,116,4363,9,3807,9
05:50,125,116,4374,10,3841,9
05:55,125,116,4395,10,3839,9
06:00,124,117,4413,9,3824,9
06:05,125,118,4463,10,3800,9
06:10,125,119,4519,10,3785,9
06:15,125,120,4542,10,3710,9
06:20,124,120,4544,11,3692,9
06:25,124,121,4506,10,3690,9
06:30,124,121,4473,9,3676,9
06:35,123,122,4465,10,3609,9
06:40,123,122,4327,9,3673,9
06:45,122,121,4216,9,3583,9
06:50,122,120,4171,9,3518,8
06:55,123,121,4151,9,3484,9
07:00,123,121,4167,10,3362,9
07:05,123,122,4191,10,3289,9
07:10,123,122,4422,10,3305,9
07:15,122,121,4364,10,3224,9
07:20,122,122,4285,10,3193,8
07:25,122,121,4250,10,3130,8
07:30,122,122,4162,10,3071,8
07:35,123,122,4026,10,3085,9
07:40,123,123,3928,10,3022,9
07:45,124,124,3913,11,2896,9
07:50,124,124,3864,11,2776,9
07:55,125,124,3895,11,2704,9
08:00,125,125,3916,11,2590,9
08:05,125,125,3945,12,2511,9
08:10,125,125,4073,12,2530,9
08:15,125,126,4124,11,2472,9
08:20,125,125,4095,12,2352,9
08:25,125,125,4087,12,2250,9
08:30,125,125,4053,12,2184,9
08:35,125,125,4098,12,2119,9
08:40,125,125,4145,12,2055,9
08:45,126,127,4220,12,2037,9
08:50,129,129,4267,12,2019,9
08:55,129,130,4262,13,1933,9
09:00,128,130,4242,13,1868,9
09:05,125,129,4255,13,1845,9
