Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,92,3413,9,1519,7
00:05,101,92,3397,9,1576,7
00:10,99,91,3360,9,1627,7
00:15,99,90,3369,8,1608,7
00:20,98,90,3354,7,1654,7
00:25,98,91,3363,7,1657,7
00:30,98,91,3363,8,1656,7
00:35,98,91,3351,8,1688,7
00:40,98,91,3338,8,1701,7
00:45,98,91,3322,8,1697,7
00:50,98,91,3320,9,1689,7
00:55,98,91,3300,9,1725,7
01:00,98,92,3285,9,1742,7
01:05,98,92,3295,9,1734,7
01:10,98,92,3293,9,1742,7
01:15,98,92,3317,9,1747,7
01:20,98,92,3329,9,1756,7
01:25,98,91,3312,9,1737,7
01:30,98,91,3333,9,1708,7
01:35,98,92,3322,9,1698,7
01:40,98,92,3288,9,1725,7
01:45,98,92,3281,9,1727,7
01:50,98,92,3281,9,1726,7
01:55,98,92,3276,9,1714,7
02:00,98,91,3272,8,1702,7
02:05,98,91,3269,9,1714,7
02:10,98,92,3293,9,1725,7
02:15,98,92,3296,9,1727,7
02:20,98,92,3275,9,1735,7
02:25,99,92,3263,9,1739,7
02:30,99,92,3252,9,1736,7
02:35,98,91,3238,9,1706,7
02:40,99,91,3243,9,1683,7
02:45,99,91,3254,9,1709,7
02:50,99,91,3235,9,1713,7
02:55,99,92,3192,9,1740,7
03:00,99,92,3142,9,1772,7
03:05,100,92,3137,9,1750,7
03:10,100,93,3143,9,1765,7
03:15,100,93,3115,9,1801,7
