Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,107,4756,2,2260,9
00:05,104,108,4768,2,2193,9
00:10,104,107,4772,3,2194,9
00:15,103,107,4875,3,2114,9
00:20,103,106,4831,3,2067,9
00:25,102,105,4791,3,2094,8
00:30,102,106,4761,3,2121,8
00:35,103,107,4669,3,2126,9
00:40,103,106,4539,3,2123,9
00:45,104,106,4561,3,2123,9
00:50,103,106,4690,2,2125,8
00:55,104,106,4734,2,2118,9
01:00,103,106,4676,2,2146,9
01:05,103,106,4563,2,2140,8
01:10,103,106,4547,2,2115,8
01:15,103,106,4522,2,2101,8
01:20,103,106,4512,2,2074,8
01:25,103,106,4420,2,2085,8
01:30,103,106,4467,2,1988,9
01:35,103,106,4472,2,1989,8
01:40,103,106,4482,2,1927,8
01:45,103,107,4447,2,1964,8
01:50,103,106,4448,2,2028,8
01:55,103,107,4442,2,2042,8
02:00,104,107,4405,2,2056,8
02:05,104,106,4320,1,2160,9
02:10,104,107,4296,1,2167,9
02:15,105,108,4266,1,2169,9
02:20,105,108,4266,2,2180,9
02:25,105,108,4255,2,2187,9
02:30,106,108,4345,1,2155,9
02:35,105,109,4413,2,2088,9
02:40,104,108,4424,2,2059,9
02:45,104,108,4408,2,2062,8
02:50,103,109,4407,2,2078,8
02:55,104,108,4369,2,2124,8
03:00,104,108,4323,2,2180,8
03:05,104,107,4332,2,2218,9
03:10,104,109,4427,2,2189,9
03:15,104,109,4448,3,2161,9
03:20,104,108,4398,2,2138,8
03:25,104,108,4443,3,2145,8
03:30,104,109,4418,2,2158,8
03:35,104,109,4429,3,2158,8
03:40,104,109,4489,2,2141,8
03:45,104,109,4505,3,2138,8
03:50,104,109,4508,3,2147,8
03:55,104,110,4516,3,2110,8
04:00,104,109,4555,2,2125,8
04:05,104,109,4595,2,2082,8
04:10,103,109,4522,2,2015,8
04:15,103,109,4508,2,2004,8
04:20,104,109,4505,2,2013,8
04:25,104,109,4483,2,2043,8
04:30,104,108,4471,2,2064,8
04:35,104,109,4452,2,2075,8
04:40,104,110,4320,3,2111,9
04:45,104,110,4244,3,2118,9
04:50,104,109,4262,2,2098,9
04:55,104,109,4348,3,2100,9
05:00,104,109,4341,3,2123,9
05:05,104,109,4213,2,2157,9
05:10,104,109,4101,3,2212,9
05:15,105,109,4100,3,2226,9
05:20,105,109,4159,3,2234,9
05:25,105,109,4188,3,2213,9
05:30,105,110,4233,3,2188,9
05:35,105,110,4252,3,2204,9
05:40,104,110,4285,3,2205,9
05:45,104,109,4292,2,2193,9
05:50,104,108,4369,2,2139,9
05:55,104,108,4389,3,2121,9
06:00,104,108,4388,2,2137,9
06:05,103,109,4395,2,2180,9
06:10,104,110,4351,2,2241,9
06:15,104,112,4330,2,2320,9
06:20,104,113,4347,2,2353,9
06:25,104,113,4372,2,2357,9
06:30,104,114,4389,3,2341,9
06:35,104,113,4403,3,2323,9
06:40,104,113,4411,2,2317,9
06:45,104,113,4401,3,2284,9
06:50,104,113,4398,3,2261,9
06:55,104,113,4300,3,2288,9
07:00,104,113,4233,3,2232,9
07:05,104,112,4141,3,2221,9
07:10,104,112,4056,3,2329,9
07:15,105,111,3981,3,2245,9
07:20,105,112,3880,2,2156,9
07:25,105,112,3901,2,2089,9
07:30,106,113,3882,2,2003,9
07:35,106,116,3820,2,1881,9
07:40,106,117,3775,2,1687,9
07:45,106,117,3642,2,1491,9
07:50,107,117,3636,2,1352,9
07:55,107,118,3822,2,1248,9
08:00,108,118,3952,2,1141,9
08:05,108,118,3969,2,990,9
08:10,108,117,3753,2,933,9
08:15,108,117,3114,2,1003,9
08:20,109,115,2738,2,1295,9
08:25,108,116,2457,3,1500,9
08:30,107,115,2193,3,1269,9
08:35,108,113,2133,3,1083,9
08:40,108,112,2155,3,1077,9
08:45,108,114,2115,3,1035,9
08:50,109,116,2156,3,939,9
08:55,109,115,2235,4,848,9
09:00,109,115,2320,4,782,9
09:05,110,116,2256,4,711,9
09:10,109,113,2075,4,682,9
09:15,110,113,2012,4,538,9
09:20,110,112,1815,4,354,9
09:25,110,112,1647,4,379,9
09:30,110,113,1603,4,381,9
09:35,111,114,1632,3,376,9
09:40,111,114,1623,3,415,9
09:45,111,113,1610,3,431,9
09:50,112,112,1642,3,563,9
09:55,113,113,1687,2,515,10
10:00,113,114,1788,3,592,10
10:05,113,113,1806,3,589,10
10:10,113,113,1776,3,558,10
10:15,113,114,1741,4,484,10
10:20,113,113,1698,4,481,10
10:25,113,112,1808,3,523,10
10:30,113,112,1830,5,524,10
10:35,113,112,1809,5,587,10
10:40,113,110,1871,5,585,10
10:45,112,111,1885,6,639,10
10:50,112,112,1839,5,623,10
10:55,112,113,1886,5,680,10
11:00,112,112,1911,5,721,10
11:05,112,112,1970,4,763,10
11:10,112,111,2107,3,825,10
11:15,113,111,2043,3,814,10
