Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,113,2363,6,3135,7
00:05,102,113,2299,5,3181,7
00:10,101,113,2201,6,3247,7
00:15,101,113,2104,5,3244,7
00:20,101,113,2086,5,3269,7
00:25,102,114,2073,5,3274,7
00:30,102,114,2032,5,3244,7
00:35,103,114,2040,5,3264,7
00:40,103,115,2047,5,3247,7
00:45,103,116,2037,5,3205,7
00:50,102,115,2037,5,3142,7
00:55,102,114,2004,5,3144,7
01:00,102,115,1968,5,3137,7
01:05,102,115,1938,5,3137,7
01:10,102,115,1937,5,3146,7
01:15,103,115,1958,5,3154,7
01:20,103,116,1950,5,3147,7
01:25,103,116,1903,5,3164,7
01:30,103,115,1886,5,3119,7
01:35,103,117,1892,5,3120,7
01:40,103,117,1885,5,3104,7
01:45,102,117,1843,5,3103,7
01:50,102,116,1844,5,3079,7
01:55,103,116,1840,5,3064,7
02:00,103,116,1833,5,3029,7
02:05,103,117,1830,5,3060,7
02:10,103,118,1833,5,3129,7
02:15,103,118,1865,5,3098,7
02:20,104,118,1841,5,3101,7
02:25,103,118,1798,5,3139,7
02:30,102,118,1776,5,3143,7
02:35,103,118,1817,5,3123,7
02:40,104,118,1807,6,3124,7
02:45,103,117,1827,6,3125,7
02:50,103,117,1801,6,3160,7
02:55,103,118,1758,6,3194,7
03:00,103,117,1763,6,3188,7
03:05,104,118,1765,6,3135,7
03:10,104,117,1811,6,3054,7
03:15,105,118,1862,6,3033,7
03:20,105,118,1820,6,3058,7
03:25,103,117,1747,6,3096,7
03:30,103,117,1747,6,3114,7
03:35,105,118,1742,6,3115,7
03:40,106,119,1748,6,3134,7
03:45,105,119,1770,6,3110,7
03:50,105,120,1778,6,3099,7
03:55,105,119,1765,6,3074,7
04:00,105,119,1735,5,3097,7
04:05,104,118,1766,5,3051,7
04:10,104,118,1785,5,3048,7
04:15,104,119,1808,5,3047,7
04:20,105,120,1840,5,3074,7
04:25,104,120,1766,6,3072,7
04:30,104,120,1726,6,3059,7
04:35,104,119,1714,6,3057,7
04:40,104,120,1728,6,3102,7
04:45,104,119,1672,5,3115,7
04:50,104,121,1623,5,3178,7
04:55,105,120,1609,5,3227,7
05:00,105,121,1627,6,3250,7
05:05,105,119,1651,5,3272,7
05:10,105,118,1628,6,3374,7
05:15,102,117,1645,5,3399,7
05:20,102,117,1666,6,3398,7
05:25,102,117,1737,5,3396,7
05:30,101,116,1767,5,3338,7
05:35,100,115,1784,5,3294,7
05:40,99,114,1811,5,3273,6
05:45,99,114,1833,5,3252,6
05:50,98,113,1828,5,3275,6
05:55,98,112,1811,5,3286,6
06:00,98,112,1844,5,3248,6
06:05,97,112,1890,5,3131,6
06:10,97,110,1931,5,3037,7
06:15,97,110,1859,5,2981,7
06:20,97,110,1839,5,2900,7
06:25,97,111,1825,5,2947,7
06:30,96,110,1809,5,2920,7
06:35,97,110,1713,5,2918,7
06:40,98,112,1583,5,2937,7
06:45,98,113,1494,5,2883,7
06:50,99,114,1471,6,2805,7
06:55,99,116,1430,5,2732,7
07:00,96,115,1406,5,2552,7
07:05,96,116,1511,6,2421,7
07:10,94,118,1384,6,2534,7
07:15,95,119,1177,6,2387,7
07:20,95,118,989,6,2229,8
07:25,94,115,874,6,2126,7
07:30,92,113,809,7,1909,7
07:35,93,114,815,6,1703,7
07:40,95,115,816,6,1520,7
07:45,93,115,861,5,1351,7
07:50,94,115,940,5,1203,7
07:55,94,114,956,5,1070,7
08:00,93,115,939,6,994,7
08:05,93,115,985,6,836,7
08:10,93,117,940,6,858,7
08:15,95,117,982,6,735,7
08:20,94,116,965,6,628,7
08:25,94,114,965,6,570,7
08:30,94,116,964,6,473,7
08:35,94,117,979,6,417,7
08:40,94,116,999,6,325,7
08:45,94,116,984,6,304,7
08:50,94,116,1000,6,274,7
08:55,94,117,1016,6,250,7
09:00,94,114,1047,6,161,7
09:05,94,116,1130,6,190,7
09:10,94,116,1238,6,279,7
09:15,94,117,1314,6,211,7
09:20,95,118,1257,7,121,8
09:25,94,115,1227,6,-80,7
09:30,94,114,1226,7,-205,7
09:35,94,113,1212,6,-274,7
09:40,94,114,1221,6,-382,7
09:45,94,112,1274,7,-451,7
09:50,94,110,1335,7,-498,7
09:55,94,111,1316,7,-518,7
10:00,94,111,1329,7,-563,7
10:05,94,111,1316,6,-568,7
10:10,94,111,1433,6,-485,7
10:15,94,111,1450,6,-515,7
10:20,97,114,1521,6,-564,8
10:25,98,115,1488,6,-631,8
10:30,95,113,1411,6,-705,8
