Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,129,722,0,3369,6
00:05,95,131,728,0,3450,6
00:10,95,132,725,0,3330,6
00:15,95,131,725,0,3392,6
00:20,95,132,724,0,3458,6
00:25,95,131,724,0,3479,6
00:30,96,131,720,0,3513,6
00:35,96,131,692,0,3516,6
00:40,97,133,681,0,3588,6
00:45,98,134,669,0,3677,7
00:50,99,134,672,0,3715,7
00:55,100,136,687,0,3689,7
01:00,102,138,684,0,3725,7
01:05,100,135,706,0,3628,7
01:10,99,134,723,0,3483,7
01:15,98,132,708,0,3398,6
01:20,97,131,685,0,3381,6
01:25,98,131,670,0,3429,6
01:30,99,133,673,0,3453,7
01:35,99,134,674,0,3433,7
01:40,99,135,674,0,3413,7
01:45,99,136,674,0,3386,7
01:50,99,136,673,0,3366,7
01:55,99,136,673,0,3345,7
02:00,100,135,680,0,3310,7
02:05,100,136,685,0,3325,7
02:10,100,135,685,0,3393,7
02:15,99,135,685,0,3345,7
02:20,99,135,681,0,3311,7
02:25,99,134,681,0,3293,7
02:30,99,134,680,0,3278,7
02:35,99,134,681,0,3251,7
02:40,99,134,681,0,3210,7
02:45,99,133,684,0,3191,7
02:50,99,133,684,0,3181,7
02:55,99,134,686,0,3173,7
03:00,99,135,691,0,3153,7
03:05,99,135,693,0,3125,7
03:10,99,134,693,0,3072,7
03:15,99,133,693,0,3039,7
03:20,99,133,695,0,3011,7
03:25,99,132,695,0,2976,7
03:30,99,132,695,0,3001,7
03:35,99,134,697,0,3032,7
03:40,99,134,697,0,3036,6
03:45,99,134,696,0,3090,6
03:50,99,134,696,0,3135,6
03:55,99,134,700,0,3201,6
04:00,99,135,702,0,3215,6
04:05,99,134,704,0,3265,6
04:10,98,134,701,0,3324,6
04:15,98,133,703,0,3376,6
04:20,98,133,704,0,3406,6
04:25,98,133,704,0,3459,6
04:30,98,133,705,0,3444,7
04:35,98,133,727,0,3446,6
04:40,97,133,746,0,3406,6
04:45,97,132,768,0,3384,6
04:50,95,129,764,0,3384,6
04:55,95,130,764,0,3382,6
05:00,94,128,751,0,3423,6
05:05,95,129,715,0,3450,6
05:10,96,131,704,0,3468,6
05:15,97,134,707,0,3576,6
05:20,97,134,720,0,3603,6
05:25,97,135,750,0,3590,7
05:30,97,135,761,0,3581,6
05:35,95,133,766,0,3546,6
