Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,130,6526,0,2353,8
00:05,112,129,6491,0,2248,8
00:10,112,130,6281,0,2132,8
00:15,111,129,6137,0,2107,8
00:20,111,129,5945,0,2215,8
00:25,112,130,5871,0,2259,8
00:30,112,130,5850,0,2255,8
00:35,112,132,5833,0,2277,8
00:40,113,132,5927,0,2223,8
00:45,112,132,6035,0,2232,8
00:50,112,132,6008,0,2282,8
00:55,112,133,5924,0,2303,8
01:00,112,134,5914,0,2302,8
01:05,113,133,5860,0,2300,8
01:10,113,135,5736,0,2210,8
01:15,113,135,5673,0,2201,8
01:20,114,136,5635,0,2209,8
01:25,114,135,5484,0,2260,8
01:30,113,133,5528,0,2201,8
01:35,114,134,5478,0,2206,8
01:40,114,134,5370,0,2239,8
01:45,114,134,5379,0,2229,8
01:50,114,133,5400,0,2206,8
01:55,114,134,5404,0,2214,8
02:00,114,133,5373,0,2284,8
02:05,115,134,5305,0,2364,8
02:10,115,136,5199,0,2415,8
02:15,115,135,5167,0,2454,8
02:20,115,136,5082,0,2458,8
02:25,115,135,5009,0,2472,8
02:30,115,136,4947,0,2478,8
02:35,115,135,4885,0,2441,8
02:40,115,136,4843,0,2450,8
02:45,115,136,4788,0,2445,8
02:50,115,135,4742,0,2431,8
02:55,115,135,4700,0,2415,8
03:00,114,135,4666,0,2403,8
03:05,114,135,4765,0,2339,8
03:10,114,134,4816,0,2306,8
03:15,114,135,4719,0,2315,8
03:20,114,135,4659,0,2258,8
03:25,115,135,4670,0,2237,8
03:30,115,135,4676,0,2218,8
03:35,115,134,4685,0,2234,8
03:40,114,133,4661,0,2243,8
03:45,112,135,4655,0,2257,8
03:50,111,135,4673,0,2277,8
03:55,111,136,4647,0,2264,8
04:00,111,137,4642,0,2266,8
04:05,111,136,4645,0,2255,8
04:10,111,135,4665,0,2236,8
04:15,111,135,4671,0,2250,8
04:20,111,136,4654,0,2268,8
04:25,111,135,4605,0,2317,8
04:30,111,135,4611,0,2335,8
04:35,111,135,4609,0,2345,8
04:40,111,135,4622,0,2357,8
04:45,111,136,4628,0,2341,8
04:50,111,136,4640,0,2323,8
04:55,111,136,4644,0,2301,8
05:00,111,136,4644,0,2331,8
05:05,111,137,4686,0,2371,8
05:10,111,137,4715,0,2406,8
05:15,111,137,4745,0,2443,8
05:20,111,137,4778,0,2441,8
05:25,112,136,4797,0,2464,8
05:30,112,138,4825,0,2455,8
05:35,113,138,4827,0,2455,8
05:40,114,137,4813,0,2458,8
05:45,115,137,4809,0,2445,8
05:50,114,137,4833,0,2431,8
05:55,114,139,4856,0,2390,8
06:00,114,140,4915,0,2371,8
06:05,114,144,4941,0,2340,8
06:10,114,143,4917,0,2226,8
06:15,114,143,4888,0,2164,8
06:20,114,143,4927,0,2054,8
06:25,114,144,4931,0,2067,8
06:30,115,145,4938,0,2003,8
06:35,114,145,4901,0,2005,8
06:40,114,144,4868,0,1985,8
06:45,114,144,4866,0,1960,8
06:50,114,144,4856,0,1992,8
06:55,114,143,4849,0,2026,8
07:00,115,143,4840,0,2043,8
07:05,115,143,4875,0,2054,8
07:10,115,143,4954,0,2067,8
07:15,114,143,4835,0,2023,8
07:20,114,143,4807,0,1929,8
07:25,114,143,4729,0,1845,8
07:30,114,144,4608,0,1753,8
07:35,114,144,4548,0,1712,8
07:40,114,144,4502,0,1627,8
07:45,114,145,4383,0,1412,8
