Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,113,3336,10,3636,9
00:05,115,113,3336,10,3536,9
00:10,115,113,3395,11,3565,9
00:15,115,113,3411,11,3531,9
00:20,115,112,3341,11,3470,9
00:25,115,112,3383,11,3409,9
00:30,115,112,3426,11,3380,9
00:35,115,112,3425,11,3459,9
00:40,116,113,3508,11,3598,9
00:45,116,114,3583,11,3543,9
00:50,116,113,3587,11,3396,9
00:55,116,113,3563,11,3339,9
01:00,115,113,3536,11,3295,9
01:05,115,112,3493,11,3315,9
01:10,115,112,3277,12,3387,9
01:15,114,111,3194,11,3401,9
01:20,114,113,3151,11,3395,9
01:25,114,112,3107,11,3397,9
01:30,114,113,3057,12,3392,9
01:35,115,112,3003,11,3369,9
01:40,115,112,2983,11,3359,9
01:45,115,113,2969,11,3333,9
01:50,115,113,2956,11,3306,9
01:55,116,114,2950,11,3262,9
02:00,116,113,2922,11,3260,9
02:05,116,113,2895,11,3271,9
02:10,116,114,2896,11,3262,9
02:15,117,115,2843,11,3299,9
02:20,117,115,2796,11,3304,9
02:25,118,115,2775,11,3307,9
02:30,119,116,2749,11,3329,10
02:35,119,117,2755,11,3322,10
02:40,119,117,2779,11,3276,10
02:45,119,117,2785,11,3262,10
02:50,119,117,2823,11,3227,10
02:55,119,117,2802,11,3227,10
03:00,119,117,2774,11,3245,9
03:05,119,117,2756,11,3263,9
03:10,119,117,2742,11,3276,9
03:15,118,116,2757,11,3288,9
03:20,119,116,2748,11,3273,9
03:25,119,116,2728,11,3265,9
03:30,119,116,2713,11,3278,9
03:35,119,116,2713,11,3278,10
03:40,119,116,2705,11,3246,10
03:45,119,117,2689,11,3267,10
03:50,120,118,2681,12,3272,10
03:55,120,119,2686,12,3268,10
04:00,120,119,2706,12,3252,10
04:05,120,119,2727,11,3226,10
04:10,120,119,2778,12,3190,10
04:15,119,119,2763,11,3219,10
04:20,119,118,2747,12,3301,10
04:25,119,119,2727,12,3424,10
