Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,137,2480,6,4250,8
00:05,99,138,2503,6,4210,8
00:10,99,137,2493,6,4240,8
00:15,99,137,2519,6,4207,8
00:20,100,138,2547,6,4177,8
00:25,100,137,2534,6,4189,8
00:30,100,137,2513,6,4203,8
00:35,100,137,2515,7,4222,8
00:40,100,138,2529,7,4244,8
00:45,101,138,2526,7,4227,8
00:50,103,138,2528,7,4196,8
00:55,104,137,2501,7,4178,8
01:00,106,138,2489,7,4146,8
01:05,105,137,2504,7,4106,8
01:10,107,138,2518,7,4083,8
01:15,106,137,2502,7,4043,8
01:20,106,137,2495,7,4027,8
01:25,106,138,2494,7,4016,8
01:30,106,137,2487,7,4012,8
01:35,107,137,2474,7,4021,8
01:40,107,138,2427,7,4012,8
01:45,109,137,2431,7,3975,8
01:50,109,138,2415,7,3969,8
01:55,109,138,2396,7,3964,9
02:00,110,139,2386,7,3967,9
02:05,110,139,2367,7,3996,9
02:10,111,140,2338,7,4011,9
02:15,110,140,2341,7,3978,9
02:20,110,140,2311,7,3929,9
02:25,110,139,2305,7,3899,9
02:30,110,139,2306,7,3852,9
02:35,111,139,2361,7,3823,9
02:40,111,138,2382,7,3808,9
02:45,112,139,2431,7,3809,9
