Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,137,4470,0,3555,8
00:05,114,138,4401,0,3594,8
00:10,115,137,4195,0,3708,8
00:15,116,140,4080,0,3772,8
00:20,117,140,4043,0,3894,8
00:25,117,139,4043,0,4013,8
00:30,117,138,3907,0,4019,8
00:35,117,137,3886,0,3976,8
00:40,117,137,3916,1,3891,8
00:45,117,137,3815,0,3979,8
00:50,117,138,3853,0,3954,8
00:55,117,139,3917,0,3840,8
01:00,117,138,3904,0,3813,8
01:05,116,138,3925,0,3851,8
01:10,117,138,3747,0,3855,8
01:15,115,136,3556,0,3817,8
01:20,115,136,3517,0,3871,8
01:25,115,135,3524,0,3860,8
01:30,115,135,3508,0,3843,8
01:35,115,134,3503,0,3801,8
01:40,115,135,3500,0,3800,8
01:45,115,134,3520,0,3778,8
01:50,115,134,3520,-1,3773,8
01:55,115,135,3442,-1,3848,8
02:00,115,134,3365,-1,3859,8
02:05,115,135,3376,-1,3857,8
02:10,115,134,3328,-1,3793,8
02:15,115,135,3241,-1,3832,8
02:20,116,134,3195,-1,3883,8
02:25,116,135,3203,-1,3932,8
02:30,116,136,3170,-1,3980,8
02:35,117,135,3152,-1,4025,8
02:40,117,135,3091,-1,4063,8
02:45,117,136,3018,-1,4158,8
02:50,118,137,2977,-1,4155,8
02:55,118,138,3026,-1,4207,8
03:00,119,139,2981,-1,4248,8
03:05,119,136,2923,-1,4263,8
03:10,119,134,2898,-1,4256,8
03:15,119,137,2904,-1,4322,8
03:20,119,139,2979,-1,4230,8
03:25,119,140,2979,-1,4206,8
03:30,119,141,2968,-1,4199,8
03:35,120,141,2969,-1,4208,8
03:40,119,141,2999,-1,4203,8
03:45,119,141,3023,-1,4190,8
03:50,119,141,3012,-1,4144,8
03:55,119,140,3024,-1,4166,8
04:00,119,140,3003,-1,4123,8
04:05,119,140,2957,-1,4032,8
04:10,119,141,2947,-1,4030,8
04:15,119,140,2949,-1,4006,8
04:20,119,140,2949,-1,3982,8
04:25,119,140,2962,-1,4015,8
04:30,119,140,2970,-2,4029,8
04:35,119,141,2957,-2,4056,8
04:40,119,141,2952,-2,4077,8
04:45,119,141,2943,-2,4050,8
04:50,119,140,2934,-2,4039,8
04:55,119,141,2927,-2,4020,8
05:00,119,142,2939,-2,4009,8
05:05,119,142,2949,-2,3964,8
05:10,119,142,2972,-2,3937,8
05:15,120,142,2958,-2,3940,8
05:20,119,141,2906,-2,3920,8
05:25,120,142,2872,-2,3988,8
05:30,121,142,2961,-2,4018,8
05:35,119,141,3009,-2,3930,8
05:40,118,140,3010,-2,3894,8
05:45,118,139,2989,-2,3897,8
05:50,117,139,2984,-2,3873,8
