Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,127,3897,14,3852,9
00:05,105,127,4031,14,3636,9
00:10,109,128,4085,14,3450,9
00:15,111,125,4044,15,3346,9
00:20,112,123,4018,14,3260,9
00:25,112,123,3991,14,3201,9
00:30,111,122,3928,14,3177,9
00:35,111,122,3856,13,3185,9
00:40,111,122,3793,13,3206,9
00:45,112,122,3775,14,3210,9
00:50,112,122,3756,14,3210,9
00:55,112,122,3742,14,3213,9
01:00,112,123,3746,14,3155,9
01:05,112,123,3805,15,3038,9
01:10,111,121,3812,14,3017,9
01:15,111,121,3802,14,2962,8
01:20,110,119,3787,14,2929,8
01:25,110,119,3734,14,2929,8
01:30,110,119,3737,14,2947,8
01:35,110,119,3718,14,2921,8
01:40,110,119,3711,14,2930,8
01:45,110,119,3693,14,2907,8
01:50,110,119,3688,14,2891,8
01:55,110,120,3661,14,2860,8
02:00,110,119,3657,14,2858,8
02:05,110,121,3641,14,2812,8
02:10,110,120,3634,13,2783,8
02:15,110,120,3642,14,2739,8
02:20,110,119,3638,14,2712,8
02:25,110,120,3650,14,2668,8
02:30,110,120,3637,14,2652,8
02:35,109,118,3600,14,2631,8
02:40,110,119,3606,13,2595,8
02:45,110,120,3610,13,2588,8
02:50,110,120,3558,13,2616,8
02:55,110,121,3532,13,2650,8
03:00,110,121,3526,14,2684,8
03:05,110,120,3526,14,2699,8
03:10,110,120,3570,14,2799,8
03:15,110,121,3547,14,2816,8
03:20,110,121,3515,13,2817,8
03:25,110,120,3487,13,2853,8
03:30,110,121,3482,14,2828,8
03:35,110,120,3475,14,2850,8
03:40,110,120,3458,15,2839,8
03:45,110,120,3477,15,2835,8
03:50,110,120,3458,14,2819,8
03:55,110,120,3464,14,2813,8
04:00,110,119,3473,14,2756,8
04:05,110,120,3475,14,2743,8
04:10,110,120,3522,15,2721,8
04:15,111,121,3550,15,2697,8
04:20,110,121,3529,15,2678,8
04:25,110,121,3511,15,2664,8
04:30,110,121,3466,15,2624,8
04:35,111,121,3500,15,2555,8
04:40,113,126,3751,16,2640,8
04:45,114,129,3749,16,2665,9
04:50,116,128,3765,15,2603,9
04:55,116,128,3773,16,2604,8
05:00,116,127,3728,16,2638,8
05:05,115,127,3658,16,2759,8
05:10,114,126,3520,16,2897,8
05:15,113,125,3456,16,2994,8
05:20,113,125,3439,16,3074,8
05:25,114,126,3483,16,3122,8
05:30,114,125,3537,16,3106,8
05:35,113,125,3629,16,3080,8
05:40,113,123,3574,16,3188,8
05:45,110,122,3541,15,3125,8
05:50,110,121,3546,15,3101,8
05:55,110,121,3542,15,3106,8
06:00,109,121,3542,14,3133,8
06:05,110,122,3536,14,3213,8
06:10,109,123,3474,14,3288,8
06:15,110,123,3440,14,3386,8
06:20,109,123,3476,14,3429,8
06:25,110,122,3455,14,3514,8
06:30,109,123,3451,14,3564,8
06:35,110,123,3480,14,3586,8
06:40,110,123,3481,14,3606,8
06:45,109,123,3481,14,3609,8
06:50,110,124,3482,13,3599,8
06:55,110,123,3472,13,3593,8
07:00,110,123,3427,13,3590,8
07:05,110,123,3422,14,3597,8
07:10,110,124,3410,13,3636,8
07:15,110,124,3368,15,3626,8
07:20,110,124,3373,15,3583,8
07:25,110,124,3482,15,3585,8
07:30,109,124,3475,15,3460,8
07:35,110,124,3424,14,3408,8
07:40,109,125,3392,14,3321,8
07:45,109,125,3359,14,3241,8
07:50,109,124,3237,14,3134,8
07:55,110,125,3152,14,3089,8
08:00,110,126,3123,14,2979,8
08:05,110,125,3102,14,2911,8
08:10,112,126,3096,14,2907,8
08:15,113,127,3166,14,2814,8
08:20,113,127,3097,14,2726,8
08:25,114,128,2947,14,2734,8
08:30,113,129,2865,14,2674,9
08:35,112,129,2851,15,2654,9
08:40,112,130,2931,14,2572,9
08:45,112,131,2959,15,2538,9
08:50,112,130,2942,15,2531,9
08:55,112,131,2867,15,2584,9
09:00,112,131,2832,16,2564,9
09:05,113,131,2786,17,2505,9
09:10,116,132,2788,16,2588,9
09:15,115,131,2829,17,2573,9
09:20,115,131,2850,16,2582,9
09:25,114,130,2863,17,2509,9
09:30,113,130,2828,16,2513,9
09:35,113,130,2842,15,2516,9
09:40,113,129,2875,15,2514,9
09:45,113,129,2917,15,2489,9
09:50,114,128,2946,15,2448,9
09:55,114,129,2968,15,2423,8
10:00,113,130,2999,15,2381,8
10:05,113,129,2973,15,2331,8
10:10,113,128,2963,15,2399,8
10:15,113,129,3059,16,2454,8
10:20,113,129,3158,16,2387,8
