Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,150,6129,9,2852,8
00:05,101,150,6146,10,2852,8
00:10,101,150,6064,10,2712,8
00:15,101,150,6001,10,2665,8
00:20,101,150,6001,9,2626,8
00:25,101,151,6083,10,2620,8
00:30,102,150,6051,10,2627,8
00:35,102,150,6057,10,2650,8
00:40,102,149,6074,10,2638,8
00:45,102,149,6080,10,2677,8
00:50,102,149,6068,10,2658,8
00:55,102,148,6037,10,2623,8
01:00,102,149,5933,10,2570,8
01:05,103,149,5819,10,2564,8
01:10,103,149,5706,10,2647,8
01:15,103,149,5692,10,2709,8
01:20,103,149,5643,10,2749,8
01:25,103,149,5418,10,2764,8
01:30,102,147,5268,10,2745,8
01:35,102,147,5312,10,2745,8
01:40,103,147,5270,10,2772,8
01:45,102,148,5240,10,2765,8
01:50,102,148,5229,10,2737,8
