Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,3998,6,2685,7
00:05,97,127,4033,6,2606,7
00:10,96,126,3997,6,2512,7
00:15,96,123,4032,6,2410,8
00:20,96,124,3984,6,2388,7
00:25,95,122,3877,6,2395,7
00:30,95,119,3855,6,2370,7
00:35,94,117,3878,6,2309,7
00:40,94,116,3879,6,2354,7
00:45,94,116,3907,6,2330,7
00:50,94,116,3907,6,2306,7
00:55,93,116,3829,6,2354,7
01:00,93,115,3821,6,2343,7
01:05,93,115,3836,6,2332,7
01:10,93,114,3817,6,2327,7
01:15,93,115,3822,6,2272,7
01:20,93,115,3796,6,2242,7
01:25,93,116,3818,6,2221,7
01:30,93,115,3845,6,2221,7
