Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,96,5502,3,2099,8
00:05,106,94,5505,3,2005,8
00:10,106,95,5533,4,1843,8
00:15,106,95,5504,4,1757,8
00:20,105,95,5521,3,1695,8
00:25,105,94,5526,3,1649,8
00:30,105,95,5570,3,1648,8
00:35,105,95,5601,3,1626,8
00:40,105,95,5584,3,1622,8
00:45,105,95,5580,3,1616,8
00:50,105,94,5563,3,1563,8
00:55,105,94,5514,3,1572,8
01:00,105,95,5455,3,1563,8
01:05,105,95,5439,3,1569,8
01:10,106,94,5497,3,1651,8
01:15,105,93,5480,3,1636,8
01:20,105,93,5455,3,1633,8
