Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,138,3165,-2,3449,8
00:05,123,138,3128,-2,3500,8
00:10,123,135,2881,-2,3554,8
00:15,124,136,2976,-2,3664,8
00:20,126,138,2906,-2,3765,8
00:25,127,139,2849,-2,3815,8
00:30,127,140,2839,-3,3812,8
00:35,127,140,2792,-2,3868,8
00:40,127,139,2760,-2,3827,8
00:45,127,139,2775,-2,3804,8
00:50,128,141,2746,-2,3827,8
00:55,128,140,2683,-2,3890,8
01:00,128,140,2605,-2,3953,8
01:05,129,141,2582,-2,3960,8
01:10,129,142,2562,-2,3914,8
01:15,130,143,2559,-2,3961,8
01:20,130,144,2536,-2,4036,8
01:25,129,143,2507,-2,4044,8
01:30,130,145,2467,-2,4009,8
01:35,130,144,2393,-2,3957,8
01:40,129,144,2399,-2,3939,8
01:45,131,144,2430,-2,3984,8
01:50,131,144,2347,-3,4013,8
01:55,129,142,2219,-2,3953,8
02:00,129,140,2157,-2,3906,8
02:05,130,141,2136,-2,3929,8
02:10,131,143,2195,-2,3933,8
02:15,132,145,2239,-2,3978,8
02:20,133,146,2190,-2,4063,8
02:25,130,143,2119,-2,4032,8
02:30,130,142,2108,-2,4036,8
02:35,132,144,2139,-2,4082,8
02:40,132,145,2125,-2,4060,8
02:45,132,145,2122,-2,4065,8
02:50,131,145,2122,-2,4042,8
02:55,131,146,2134,-2,4028,8
03:00,131,145,2131,-2,4004,8
03:05,131,144,2157,-2,3994,8
03:10,131,143,2255,-2,4079,8
03:15,132,145,2296,-2,4117,8
03:20,133,147,2299,-2,4164,8
03:25,130,144,2206,-2,4091,8
03:30,130,144,2222,-2,4035,8
03:35,131,146,2247,-2,4089,8
03:40,131,147,2280,-2,4141,8
03:45,131,147,2277,-2,4146,8
03:50,131,146,2245,-2,4111,8
03:55,131,146,2216,-2,4099,8
04:00,131,146,2200,-2,4139,8
04:05,131,145,2190,-2,4100,8
04:10,131,144,2197,-2,4037,8
04:15,131,146,2247,-2,4030,8
04:20,131,146,2274,-2,4038,8
04:25,128,144,2217,-2,4009,8
04:30,128,143,2227,-3,4036,8
04:35,128,144,2226,-2,4032,8
04:40,128,145,2251,-3,4032,8
04:45,128,144,2275,-2,4014,8
04:50,128,144,2293,-2,4019,8
04:55,128,144,2309,-2,4009,8
05:00,128,144,2260,-2,4052,8
05:05,128,145,2227,-2,4036,8
05:10,128,146,2278,-2,3968,8
05:15,128,146,2359,-2,3925,8
05:20,128,146,2444,-2,3896,8
05:25,127,144,2485,-2,3919,8
05:30,126,142,2527,-3,3930,8
05:35,125,141,2532,-3,3956,8
05:40,125,143,2567,-2,3965,8
05:45,125,143,2534,-2,3967,8
05:50,125,143,2491,-2,4015,8
05:55,125,143,2560,-3,3846,8
06:00,125,144,2574,-3,3872,8
06:05,124,144,2582,-3,3843,8
06:10,124,143,2607,-3,3704,8
06:15,124,144,2607,-3,3679,8
06:20,124,144,2579,-4,3686,8
06:25,124,144,2593,-4,3713,8
06:30,123,143,2542,-4,3736,8
06:35,123,142,2581,-4,3709,8
06:40,123,143,2590,-3,3745,8
06:45,124,144,2558,-4,3701,8
06:50,125,145,2525,-4,3709,8
06:55,126,147,2579,-4,3709,8
07:00,127,146,2618,-4,3587,8
07:05,126,146,2615,-4,3317,8
07:10,128,148,2754,-3,3112,8
07:15,131,153,2615,-3,2924,8
07:20,130,151,2575,-3,2710,8
07:25,132,153,2542,-3,2648,8
07:30,133,153,2516,-4,2638,8
07:35,135,154,2507,-4,2622,9
07:40,136,156,2635,-4,2601,9
07:45,137,158,2721,-4,2419,9
07:50,138,159,2697,-4,2207,9
07:55,138,159,2766,-4,2126,9
08:00,138,158,2830,-4,2003,9
08:05,139,159,2676,-4,1801,9
08:10,142,162,2415,-3,1879,9
08:15,141,162,2300,-3,1874,9
08:20,140,159,2182,-3,1825,9
08:25,136,155,2013,-4,1792,9
08:30,129,149,1973,-3,1667,8
08:35,128,147,2001,-3,1605,8
08:40,128,148,1980,-3,1517,8
08:45,128,148,1973,-3,1459,8
08:50,128,148,1964,-3,1410,8
08:55,128,148,1964,-3,1339,8
09:00,128,147,1983,-4,1218,8
09:05,128,147,2049,-4,1211,8
09:10,128,147,2108,-4,1255,8
09:15,127,148,2145,-4,1210,8
09:20,128,147,2146,-4,1185,8
09:25,128,147,2228,-4,1138,8
09:30,129,148,2272,-4,1063,8
09:35,128,149,2255,-4,1063,8
09:40,129,149,2262,-4,968,8
09:45,129,149,2268,-4,945,8
09:50,130,148,2290,-4,861,8
09:55,129,149,2420,-4,842,8
10:00,129,149,2389,-3,777,8
10:05,129,148,2360,-4,722,8
10:10,129,149,2254,-4,643,8
10:15,129,149,2233,-4,592,8
10:20,129,149,2183,-3,509,8
10:25,128,148,2148,-3,513,8
10:30,128,147,2136,-3,455,8
10:35,127,147,2238,-3,517,8
10:40,126,147,2122,-4,406,8
10:45,126,148,2182,-3,412,8
10:50,126,147,2119,-3,334,8
10:55,127,147,2151,-3,321,8
11:00,127,146,2212,-4,171,8
11:05,127,146,2340,-4,249,8
11:10,126,147,2554,-4,464,8
11:15,127,147,2515,-3,380,8
11:20,127,147,2511,-3,364,8
11:25,126,147,2459,-3,273,8
11:30,127,147,2462,-3,221,8
11:35,126,147,2537,-3,271,8
11:40,126,146,2578,-3,289,8
11:45,126,146,2505,-3,234,8
11:50,126,146,2417,-3,117,8
11:55,126,145,2403,-3,31,8
12:00,125,145,2405,-3,14,8
12:05,125,147,2377,-3,5,8
12:10,125,146,2335,-2,126,8
12:15,123,143,2262,-3,133,8
12:20,123,143,2163,-3,144,8
12:25,123,144,2177,-3,201,8
12:30,123,142,2229,-3,225,8
12:35,123,142,2341,-3,272,8
12:40,123,143,2361,-4,251,8
12:45,123,143,2347,-4,195,8
12:50,124,144,2247,-3,107,8
12:55,124,144,2183,-4,86,8
13:00,124,145,2214,-3,61,8
13:05,124,145,2253,-3,40,8
13:10,124,146,2303,-3,10,8
13:15,124,146,2283,-3,20,8
13:20,124,146,2228,-3,-39,8
13:25,124,145,2216,-3,-42,8
