Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,117,2556,6,3035,7
00:05,92,118,2539,6,3088,7
00:10,92,118,2468,6,3251,7
00:15,92,118,2379,6,3337,7
00:20,92,117,2355,6,3338,7
00:25,93,119,2414,5,3424,7
00:30,94,119,2432,5,3416,7
00:35,94,120,2502,6,3456,7
00:40,94,120,2480,6,3410,7
00:45,94,119,2486,6,3384,7
00:50,93,118,2457,6,3354,7
00:55,93,120,2491,6,3320,7
01:00,94,121,2454,6,3320,8
01:05,94,120,2387,6,3342,7
01:10,93,120,2409,6,3361,7
01:15,94,122,2391,6,3417,8
01:20,95,121,2315,6,3476,8
01:25,94,120,2263,6,3465,8
01:30,94,119,2229,6,3470,8
01:35,94,122,2189,6,3494,8
01:40,94,123,2140,6,3483,8
01:45,94,123,2148,6,3486,8
