Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,120,5268,0,1316,7
00:05,101,121,5215,0,1372,7
00:10,101,121,5255,0,1481,7
00:15,103,121,5295,0,1442,7
00:20,103,120,5305,0,1385,7
00:25,103,120,5305,0,1392,7
00:30,103,120,5311,0,1422,7
00:35,103,121,5313,0,1387,7
00:40,103,122,5323,0,1359,7
00:45,103,122,5364,0,1373,7
00:50,103,123,5412,0,1395,7
00:55,104,124,5533,0,1394,7
01:00,105,125,5524,0,1396,8
01:05,104,125,5505,0,1402,7
01:10,104,125,5506,0,1369,7
01:15,104,125,5508,0,1410,7
01:20,104,124,5512,0,1435,7
01:25,104,124,5511,0,1453,7
01:30,104,122,5514,0,1494,7
01:35,104,123,5515,0,1506,7
01:40,104,124,5523,0,1444,7
01:45,104,124,5522,0,1460,7
01:50,104,123,5523,0,1406,7
01:55,104,126,5524,0,1381,7
02:00,104,125,5519,0,1358,7
02:05,104,125,5519,0,1382,7
02:10,104,125,5518,0,1419,7
02:15,104,125,5513,0,1408,7
02:20,104,124,5518,0,1448,7
02:25,104,123,5534,0,1466,7
