Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,144,4095,14,4631,9
00:05,121,144,4117,14,4550,9
00:10,121,145,4076,14,4565,9
00:15,121,145,4009,14,4559,9
00:20,122,144,3874,14,4665,9
00:25,122,145,3809,14,4722,9
00:30,123,147,3767,14,4779,9
00:35,124,147,3706,13,4814,9
00:40,124,147,3655,14,4799,9
00:45,123,146,3645,14,4706,9
00:50,123,145,3629,14,4644,9
00:55,123,145,3627,13,4641,9
01:00,123,145,3627,13,4593,9
01:05,123,145,3620,13,4553,9
01:10,122,145,3549,13,4508,9
01:15,123,146,3414,14,4440,9
01:20,123,146,3374,14,4439,9
01:25,123,145,3351,14,4355,9
01:30,123,145,3233,14,4399,9
01:35,123,146,3244,14,4381,9
01:40,124,147,3227,14,4357,9
01:45,124,148,3218,14,4380,9
01:50,124,146,3189,14,4398,9
01:55,124,146,3157,14,4398,9
02:00,124,146,3135,14,4378,9
02:05,124,147,3136,14,4356,9
02:10,124,147,3168,14,4512,9
02:15,123,147,3184,14,4503,9
02:20,123,146,3144,14,4506,9
02:25,123,147,3088,14,4556,9
02:30,123,147,3021,14,4581,9
02:35,124,147,3008,14,4580,9
02:40,124,147,2991,14,4574,9
02:45,123,146,2971,14,4562,9
02:50,123,147,2931,14,4552,9
02:55,124,147,2927,14,4572,9
03:00,124,148,2892,14,4592,9
03:05,124,146,2870,14,4595,9
03:10,124,147,2930,14,4597,9
03:15,124,146,2925,14,4597,9
03:20,124,145,2917,14,4610,9
03:25,124,145,2906,14,4617,9
03:30,124,145,2867,14,4632,9
03:35,124,146,2847,15,4640,9
03:40,124,142,2854,15,4639,9
03:45,125,134,2882,14,4652,9
03:50,125,133,2901,14,4639,9
03:55,124,129,2869,15,4622,9
04:00,124,127,2899,14,4568,9
04:05,122,128,2888,15,4601,9
04:10,118,129,2945,15,4601,9
04:15,118,128,2942,15,4600,9
04:20,118,128,2940,15,4598,9
04:25,118,128,2934,15,4629,9
04:30,118,128,2956,16,4639,9
04:35,118,128,2958,16,4627,9
04:40,118,128,2974,16,4668,9
04:45,118,128,2958,17,4691,9
04:50,118,128,2968,17,4686,9
04:55,118,127,2969,17,4702,9
05:00,118,127,2979,17,4715,9
05:05,118,127,3008,17,4693,9
05:10,120,128,3081,17,4679,9
05:15,120,128,3107,17,4680,9
05:20,120,129,3108,17,4718,9
05:25,120,128,3120,17,4737,9
05:30,119,129,3132,17,4750,9
05:35,120,129,3123,16,4762,9
05:40,120,129,3239,16,4831,9
05:45,121,128,3274,16,4837,9
05:50,121,128,3273,16,4869,9
05:55,121,128,3237,16,4860,9
06:00,122,130,3253,15,4792,9
06:05,122,133,3268,15,4729,9
06:10,122,134,3360,15,4649,9
06:15,122,133,3420,15,4575,9
06:20,122,133,3402,15,4484,9
06:25,122,134,3379,15,4388,9
06:30,122,135,3360,16,4306,9
06:35,122,134,3337,16,4186,9
06:40,122,134,3315,15,4121,9
06:45,122,135,3293,16,4020,9
06:50,122,136,3255,16,3921,9
06:55,122,136,3251,16,3812,9
07:00,123,136,3220,16,3684,9
07:05,123,137,3133,16,3645,9
07:10,122,137,3135,15,3761,9
07:15,120,138,3064,15,3710,9
07:20,119,137,3118,15,3595,9
07:25,119,137,3228,15,3428,9
07:30,119,137,3184,14,3374,9
07:35,119,136,3112,14,3301,9
07:40,120,137,3042,15,3218,9
07:45,121,138,3062,15,3101,9
07:50,121,140,3080,15,3020,9
07:55,121,140,3163,15,3039,9
08:00,121,139,3218,15,2942,9
08:05,122,140,3195,15,2881,9
08:10,122,140,3149,15,3012,9
08:15,122,140,3214,16,2971,9
08:20,123,140,3202,16,2901,9
08:25,124,140,3204,15,2828,9
08:30,123,141,3218,16,2741,9
08:35,125,141,3261,15,2656,9
08:40,127,141,3214,15,2548,9
08:45,124,141,3208,15,2459,9
08:50,123,143,3211,14,2375,9
08:55,124,142,3250,15,2253,9
09:00,125,142,3250,15,2177,9
09:05,126,141,3242,15,2096,9
09:10,125,139,3329,15,2089,9
09:15,125,140,3355,15,2030,9
09:20,125,140,3374,16,2006,9
09:25,124,139,3383,16,1909,9
09:30,124,138,3371,15,1848,9
09:35,124,137,3355,16,1785,9
09:40,124,135,3374,15,1746,9
09:45,124,133,3373,15,1697,9
09:50,124,133,3379,15,1639,9
09:55,123,133,3386,15,1561,9
10:00,124,135,3391,15,1512,9
10:05,124,135,3355,15,1536,9
10:10,125,134,3282,15,1612,9
10:15,125,133,3261,14,1567,9
10:20,125,134,3260,15,1543,9
10:25,125,134,3261,15,1485,9
10:30,125,133,3231,15,1419,9
10:35,125,133,3214,15,1488,9
10:40,125,135,3226,15,1511,9
10:45,125,137,3291,15,1523,9
10:50,126,140,3320,15,1580,9
10:55,125,140,3274,15,1512,9
11:00,125,141,3282,15,1493,9
11:05,126,142,3293,15,1464,9
11:10,126,143,3406,15,1374,9
11:15,126,143,3411,15,1413,9
11:20,125,142,3386,15,1447,9
11:25,125,144,3434,15,1496,9
11:30,125,145,3436,15,1552,9
11:35,125,144,3410,15,1605,9
11:40,124,144,3410,15,1613,9
11:45,124,144,3436,14,1598,9
11:50,124,145,3441,14,1572,9
11:55,124,144,3401,14,1540,9
12:00,123,143,3372,14,1576,9
12:05,123,141,3404,14,1580,9
12:10,123,141,3449,13,1577,9
12:15,123,141,3479,13,1560,9
12:20,123,141,3445,13,1588,9
12:25,123,142,3441,13,1623,9
12:30,122,142,3529,13,1550,9
12:35,123,143,3489,13,1533,9
12:40,124,144,3484,13,1524,9
12:45,123,143,3470,13,1547,9
12:50,123,143,3453,13,1562,9
12:55,123,143,3369,12,1486,9
13:00,123,143,3363,12,1439,9
13:05,124,144,3370,13,1439,9
13:10,124,144,3322,14,1448,9
13:15,123,145,3315,13,1509,9
13:20,124,144,3359,14,1500,9
13:25,125,145,3354,14,1507,9
13:30,125,145,3365,14,1509,9
13:35,124,145,3344,14,1453,9
13:40,125,145,3463,13,1441,9
13:45,124,145,3503,13,1405,9
13:50,124,144,3466,13,1353,9
13:55,123,143,3508,13,1348,9
14:00,124,145,3586,13,1312,9
14:05,124,145,3617,14,1270,9
14:10,124,144,3553,14,1448,9
14:15,123,144,3476,14,1494,9
14:20,123,145,3516,14,1571,9
14:25,124,147,3527,14,1602,9
14:30,124,147,3524,14,1617,9
14:35,124,147,3509,14,1595,9
14:40,124,148,3513,14,1603,9
14:45,124,146,3512,14,1577,9
14:50,124,147,3499,13,1607,9
14:55,128,154,3751,14,1628,9
15:00,136,164,3788,15,1670,9
15:05,127,152,3693,14,1591,9
15:10,128,152,3777,14,1608,9
15:15,128,152,3887,14,1520,9
15:20,127,155,3953,13,1640,9
15:25,126,154,4005,13,1713,9
15:30,126,153,4024,13,1703,9
15:35,126,153,3981,13,1562,9
15:40,125,154,4045,13,1576,9
15:45,124,154,4064,13,1586,9
15:50,123,155,4002,13,1624,9
15:55,123,156,4036,13,1637,9
16:00,122,156,4057,13,1665,9
16:05,125,157,4098,13,1730,9
16:10,126,159,4045,13,1648,9
16:15,126,159,3823,13,1797,9
16:20,126,159,3809,12,1910,9
16:25,126,157,3964,12,1788,9
16:30,126,158,4044,12,1767,9
16:35,126,159,4109,12,1772,9
16:40,126,160,4173,12,1713,9
16:45,126,159,4133,13,1820,9
16:50,125,156,4142,13,1864,9
16:55,125,155,4236,12,1897,9
