Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,118,3945,12,2640,9
00:05,109,118,3940,12,2638,9
00:10,107,118,3817,12,2673,9
00:15,110,118,3700,12,2697,9
00:20,111,118,3668,12,2682,9
00:25,111,119,3634,12,2674,9
00:30,111,119,3665,11,2693,9
00:35,110,119,3720,12,2687,9
00:40,106,119,3700,12,2697,9
00:45,103,119,3657,12,2714,9
00:50,100,119,3637,12,2769,9
00:55,101,120,3601,12,2793,9
01:00,102,120,3494,13,2841,9
01:05,106,120,3488,12,2811,9
01:10,110,120,3420,12,2851,9
01:15,112,120,3339,12,2863,9
01:20,113,119,3296,12,2844,9
01:25,113,119,3266,12,2855,9
01:30,113,120,3257,12,2866,9
01:35,113,119,3254,12,2851,9
01:40,113,120,3218,12,2830,9
01:45,113,120,3203,12,2860,9
01:50,113,120,3256,12,2829,9
01:55,113,121,3211,12,2795,9
02:00,113,121,3187,12,2818,9
02:05,114,120,3219,12,2831,9
02:10,113,121,3239,12,2879,9
02:15,112,121,3198,12,2896,9
02:20,109,120,3102,12,2927,9
02:25,107,121,3057,12,2956,9
02:30,111,121,3097,12,2975,9
02:35,113,121,3125,12,2950,9
02:40,114,120,3092,11,2932,9
02:45,114,121,3051,12,2904,9
02:50,113,122,3036,12,2908,9
02:55,109,122,3014,12,2944,9
03:00,105,122,2996,12,2994,9
03:05,103,121,2984,12,3040,9
03:10,102,122,2977,13,3007,9
03:15,103,121,2980,12,2978,9
03:20,103,121,2965,12,2934,9
03:25,103,122,2937,13,2931,9
03:30,103,122,2899,12,2943,9
03:35,103,121,2888,12,2948,9
03:40,103,122,2877,12,2972,9
03:45,104,121,2884,12,2966,9
03:50,108,121,2873,12,2966,9
03:55,110,122,2880,12,2968,9
04:00,106,122,2860,12,2983,9
04:05,104,122,2858,12,3009,9
04:10,103,121,2849,12,3029,9
04:15,104,121,2845,12,3075,9
04:20,105,122,2834,12,3067,9
04:25,105,124,2827,12,3130,9
04:30,106,125,2764,12,3143,9
04:35,106,126,2800,13,3193,9
04:40,107,126,2822,13,3215,9
04:45,107,125,2841,13,3226,9
04:50,106,125,2849,12,3203,9
04:55,107,125,2843,13,3212,9
05:00,110,125,2871,13,3192,9
05:05,114,125,2848,13,3215,9
05:10,118,125,2861,13,3277,9
05:15,118,125,2911,13,3361,9
05:20,118,125,2863,13,3315,9
05:25,118,126,2854,13,3350,9
05:30,118,126,2898,13,3346,9
05:35,117,125,2907,13,3299,9
05:40,117,125,2869,13,3277,9
05:45,116,124,2881,13,3251,9
05:50,116,124,2881,13,3242,9
05:55,116,124,2875,13,3234,9
06:00,116,125,2880,13,3220,9
06:05,116,124,2919,13,3214,9
06:10,116,124,2997,13,3192,9
06:15,115,123,3012,13,3184,9
06:20,115,124,3031,13,3192,9
06:25,115,125,3025,13,3191,9
06:30,115,123,3035,13,3202,9
06:35,115,123,3045,13,3208,9
06:40,115,123,3059,13,3208,9
06:45,115,123,3041,13,3235,9
06:50,115,123,3013,13,3255,9
06:55,115,124,3012,13,3232,9
07:00,115,123,2994,13,3213,9
07:05,115,125,2999,13,3193,9
07:10,115,124,2950,13,3193,9
07:15,116,125,2899,13,3145,9
07:20,116,125,2813,13,3145,9
07:25,116,124,2737,13,3159,9
07:30,116,125,2712,13,3144,9
07:35,116,125,2662,13,3184,9
07:40,116,126,2601,12,3183,9
07:45,116,126,2532,13,3151,9
07:50,116,126,2558,13,3140,9
07:55,112,126,2599,13,3138,9
08:00,109,126,2582,14,3077,9
08:05,113,126,2576,13,3008,9
08:10,116,126,2726,13,2916,9
08:15,117,126,2839,12,2862,9
08:20,117,126,2733,13,2830,9
08:25,116,125,2638,12,2786,9
08:30,116,126,2638,13,2737,9
08:35,116,126,2617,13,2724,9
08:40,113,126,2614,13,2596,9
08:45,109,126,2616,13,2517,9
08:50,107,126,2583,13,2464,9
08:55,107,127,2521,13,2433,10
09:00,108,128,2552,13,2438,10
09:05,108,129,2548,13,2364,10
09:10,109,130,2638,14,2384,10
09:15,109,129,2711,14,2295,10
09:20,108,128,2740,13,2240,10
09:25,108,127,2701,13,2258,10
09:30,108,127,2705,14,2270,10
09:35,108,128,2618,14,2261,10
09:40,109,128,2424,13,2311,10
09:45,109,129,2289,13,2324,10
09:50,109,128,2335,13,2230,10
09:55,109,127,2319,13,2237,10
