Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,95,4961,2,1610,7
00:05,95,94,5022,2,1536,7
00:10,95,94,5131,2,1437,7
00:15,94,95,5212,1,1436,7
00:20,94,95,5211,2,1445,7
00:25,94,95,5159,2,1503,7
00:30,94,94,5110,2,1501,7
00:35,94,94,5040,2,1531,7
00:40,95,94,5007,2,1539,7
00:45,95,94,5008,2,1524,7
00:50,95,94,5002,2,1513,7
00:55,95,94,5020,1,1522,7
01:00,95,94,5097,1,1566,6
01:05,96,93,5204,1,1544,7
01:10,95,94,5240,2,1464,7
01:15,96,94,5236,1,1430,7
01:20,95,94,5227,1,1388,7
01:25,95,94,5172,2,1466,7
01:30,95,93,5038,2,1512,7
01:35,95,93,5014,2,1513,7
01:40,95,94,5073,2,1460,6
01:45,95,94,5110,2,1453,6
01:50,95,95,5141,1,1447,6
01:55,95,94,5160,2,1433,6
02:00,95,93,5176,1,1452,6
02:05,95,92,5219,2,1465,6
02:10,95,89,5254,2,1537,6
02:15,95,85,5243,2,1572,6
02:20,95,82,5227,2,1591,6
02:25,95,81,5176,2,1587,6
02:30,95,81,5096,1,1581,6
02:35,95,82,5098,1,1550,6
02:40,95,81,5096,2,1548,6
02:45,95,81,5035,1,1553,6
