Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,95,5513,0,673,7
00:05,97,95,5567,0,674,7
00:10,98,95,5617,0,681,7
00:15,98,95,5664,0,690,7
00:20,98,95,5725,0,685,7
00:25,98,96,5847,0,716,7
00:30,100,97,5868,0,666,7
00:35,99,97,5864,0,672,7
00:40,99,97,5854,0,659,7
00:45,99,96,5820,0,659,7
00:50,99,96,5785,0,680,7
00:55,99,97,5771,0,652,7
01:00,100,98,5779,0,655,7
01:05,100,98,5778,0,682,7
01:10,100,98,5790,0,652,7
01:15,100,98,5790,0,636,7
01:20,100,98,5797,0,615,7
01:25,100,99,5783,0,609,7
01:30,100,100,5788,0,615,7
01:35,100,99,5794,0,606,7
01:40,100,100,5762,0,660,7
01:45,100,99,5769,0,623,7
01:50,100,99,5770,0,583,7
01:55,100,99,5724,0,633,7
02:00,100,99,5695,0,622,7
02:05,100,98,5709,0,622,7
02:10,100,98,5735,0,694,7
02:15,100,99,5770,0,682,7
02:20,100,99,5782,0,659,7
02:25,100,99,5782,0,662,7
02:30,100,98,5741,0,691,7
02:35,100,96,5771,0,695,7
02:40,100,96,5781,0,723,7
02:45,100,96,5782,0,724,7
02:50,100,96,5782,0,709,7
02:55,99,95,5785,0,722,7
03:00,100,96,5772,0,706,7
03:05,100,95,5785,0,694,7
03:10,99,96,5789,0,686,7
03:15,99,95,5794,0,677,7
03:20,99,94,5801,0,673,7
03:25,99,94,5818,0,673,7
03:30,100,95,5826,0,648,7
03:35,99,95,5830,0,615,7
03:40,99,95,5836,0,623,7
03:45,99,95,5849,0,583,7
03:50,99,95,5847,0,535,7
03:55,99,94,5838,0,494,7
04:00,99,94,5830,0,534,7
04:05,99,93,5766,0,549,7
04:10,99,94,5769,0,603,7
04:15,99,95,5779,0,632,7
04:20,99,95,5806,0,591,7
04:25,99,95,5860,0,543,7
04:30,99,96,5874,0,504,7
04:35,99,95,5874,0,447,7
04:40,99,95,5885,0,404,7
04:45,99,95,5894,0,374,7
04:50,99,94,5891,0,360,7
04:55,99,94,5903,0,394,7
05:00,99,95,5922,0,403,7
05:05,99,95,5911,0,397,7
05:10,99,95,5913,0,482,7
05:15,99,94,5919,0,437,7
05:20,99,94,5934,0,426,7
05:25,99,96,5954,0,365,7
05:30,99,96,5968,0,328,7
05:35,98,96,6016,0,250,7
05:40,99,95,6096,0,201,7
05:45,99,95,6131,0,176,7
05:50,100,95,6161,0,161,7
05:55,99,95,6199,0,128,7
06:00,99,97,6216,0,12,7
06:05,100,98,6393,0,-20,7
06:10,101,99,6518,0,25,7
06:15,101,100,6631,0,-12,7
06:20,101,101,6718,0,-145,7
06:25,101,101,6760,0,-181,7
06:30,101,102,6756,0,-180,7
06:35,101,101,6749,0,-144,7
06:40,101,102,6743,0,-131,7
06:45,101,103,6715,0,-107,7
06:50,100,103,6726,0,-78,7
06:55,101,103,6755,0,-61,7
07:00,100,102,6840,0,-74,7
07:05,101,104,6848,0,-116,7
07:10,101,104,6833,0,42,7
07:15,101,103,6854,0,46,7
07:20,101,102,6848,0,-24,7
07:25,101,102,6768,0,61,7
07:30,101,102,6763,0,193,7
07:35,101,102,6719,0,313,7
07:40,101,102,6684,0,438,7
07:45,101,102,6650,0,485,7
07:50,101,103,6588,0,420,7
07:55,101,102,6537,0,297,7
08:00,101,103,6493,0,206,7
08:05,101,103,6263,0,189,6
08:10,100,103,6210,0,255,6
08:15,99,103,6158,0,156,6
08:20,100,103,5913,0,159,6
08:25,99,101,5635,0,226,6
08:30,99,100,5522,0,267,6
08:35,99,101,5327,0,224,6
08:40,98,100,5082,0,332,6
08:45,98,100,4982,0,276,6
08:50,98,100,4895,0,337,6
08:55,99,100,4794,0,318,6
09:00,99,101,4721,0,286,6
09:05,99,101,4577,0,305,6
09:10,98,102,4530,0,275,6
09:15,99,101,4484,0,216,6
09:20,99,101,4412,0,229,6
09:25,99,102,4499,0,252,6
09:30,99,102,4519,0,286,6
09:35,99,101,4505,0,295,6
09:40,100,100,4412,0,264,6
09:45,99,100,4467,0,214,6
09:50,100,101,4294,0,221,6
09:55,99,101,4245,0,193,6
10:00,100,100,4219,0,110,6
10:05,100,100,4246,0,106,6
10:10,100,100,4223,0,219,6
10:15,100,101,4230,0,176,6
10:20,100,101,4212,0,92,6
10:25,100,102,4181,0,69,6
10:30,100,103,4162,0,103,6
10:35,100,103,4113,0,50,6
10:40,100,103,4062,0,-31,6
10:45,100,103,3995,0,-72,6
10:50,100,104,3988,0,-122,6
10:55,101,104,4037,0,-123,6
11:00,100,104,4231,0,-235,6
11:05,102,106,4325,0,-204,6
11:10,102,105,4311,0,-75,6
11:15,102,104,4285,0,-105,6
11:20,101,104,4310,0,-145,6
11:25,101,104,4320,0,-120,6
11:30,101,104,4315,0,-99,6
11:35,102,103,4295,0,-64,6
11:40,101,103,4238,0,-41,6
11:45,99,103,4225,0,-40,6
11:50,99,103,4272,0,-6,6
11:55,100,102,4305,0,-35,6
12:00,100,101,4283,0,1,6
12:05,100,101,4253,0,-50,6
12:10,100,102,4260,0,-46,6
12:15,100,101,4268,0,-75,6
12:20,100,102,4265,0,-93,6
12:25,99,102,4259,0,-122,6
12:30,99,101,4252,0,-217,6
12:35,100,101,4243,0,-198,6
12:40,101,102,4246,0,-202,6
12:45,101,102,4251,0,-170,6
12:50,101,102,4254,0,-199,6
12:55,101,102,4252,0,-233,6
13:00,101,102,4246,0,-190,6
13:05,101,102,4284,0,14,6
13:10,101,101,4345,0,97,6
13:15,102,102,4301,0,142,6
