Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,101,5628,0,483,7
00:05,100,100,5627,0,453,7
00:10,100,101,5651,0,508,7
00:15,100,101,5624,0,486,7
00:20,100,102,5588,0,527,7
00:25,99,101,5561,0,544,7
00:30,99,100,5530,0,539,7
00:35,99,100,5524,0,532,7
00:40,99,100,5509,0,599,7
00:45,99,100,5506,0,639,7
00:50,99,100,5501,0,616,7
00:55,99,99,5501,0,641,7
01:00,99,100,5495,0,653,7
01:05,99,100,5472,0,620,7
01:10,98,100,5476,0,571,7
01:15,98,100,5475,0,588,7
01:20,98,100,5477,0,557,7
01:25,98,100,5475,0,537,7
01:30,98,101,5477,0,523,7
01:35,98,100,5471,0,528,7
01:40,98,100,5467,0,548,7
01:45,98,100,5470,0,523,7
01:50,98,101,5465,0,554,7
01:55,98,101,5471,0,545,7
02:00,98,101,5470,0,587,7
02:05,98,101,5497,0,531,7
02:10,98,101,5501,0,414,7
02:15,98,101,5503,0,343,7
02:20,97,100,5505,0,322,7
02:25,98,101,5481,0,302,7
02:30,98,101,5484,0,315,7
02:35,98,101,5478,0,397,7
02:40,98,101,5477,0,420,7
02:45,98,101,5477,0,395,7
02:50,98,102,5479,0,362,7
02:55,98,102,5475,0,370,7
03:00,97,102,5475,0,378,7
03:05,98,101,5498,0,357,7
03:10,98,101,5507,0,258,7
03:15,97,101,5513,0,204,7
03:20,97,100,5513,0,161,7
03:25,98,100,5518,0,147,7
03:30,98,99,5524,0,134,7
03:35,98,100,5528,0,133,7
03:40,98,101,5523,0,184,7
03:45,98,101,5530,0,171,7
03:50,98,100,5524,0,153,7
03:55,98,100,5508,0,140,7
04:00,98,100,5532,0,170,7
04:05,98,101,5537,0,175,7
04:10,98,100,5542,0,169,7
04:15,98,100,5543,0,160,7
04:20,97,100,5561,0,173,7
04:25,97,100,5586,0,147,7
04:30,97,100,5599,0,130,7
04:35,97,100,5622,0,81,7
04:40,98,99,5665,0,75,7
04:45,98,100,5676,0,42,7
04:50,98,99,5699,0,37,7
04:55,98,99,5818,0,6,7
05:00,99,101,5826,0,6,7
05:05,99,101,5851,0,46,7
05:10,99,102,5860,0,336,7
05:15,99,102,5846,0,313,7
05:20,99,103,5837,0,286,7
05:25,99,103,5844,0,264,7
05:30,99,102,5888,0,250,7
05:35,99,102,5989,0,145,7
05:40,99,102,6046,0,-38,7
05:45,99,102,6083,0,-79,7
05:50,100,103,6131,0,-156,7
05:55,100,103,6170,0,-177,7
06:00,100,105,6172,0,-200,7
06:05,100,107,6204,0,-61,7
06:10,100,109,6205,0,43,7
06:15,100,110,6189,0,14,7
06:20,100,110,6204,0,-83,7
06:25,100,110,6223,0,-117,7
06:30,100,110,6230,0,-112,7
06:35,100,109,6252,0,-151,7
06:40,100,109,6265,0,-109,7
06:45,100,109,6267,0,-98,7
06:50,100,109,6265,0,-104,7
06:55,100,110,6266,0,-99,7
07:00,100,109,6268,0,-82,7
07:05,100,109,6261,0,-46,7
07:10,99,110,6263,0,196,7
07:15,99,109,6262,0,279,7
07:20,99,107,6261,0,274,7
07:25,99,108,6255,0,283,7
07:30,99,107,6239,0,314,7
07:35,99,108,6177,0,290,7
07:40,98,108,6163,0,297,7
07:45,98,108,6154,0,292,7
07:50,99,107,6108,0,302,7
07:55,98,107,6071,0,367,7
08:00,98,105,6023,0,384,7
08:05,98,106,5836,0,310,7
08:10,96,106,5727,0,412,7
08:15,95,106,5717,0,344,7
08:20,95,106,5690,0,316,7
08:25,94,104,5642,0,291,7
08:30,95,104,5618,0,314,7
08:35,95,103,5723,0,318,7
08:40,96,105,5677,0,407,7
08:45,95,104,5699,0,481,7
08:50,95,104,5745,0,476,7
08:55,96,105,5794,0,495,7
