Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,147,4498,13,4057,9
00:05,121,148,4468,13,3968,9
00:10,121,147,4355,13,3898,9
00:15,121,148,4317,13,3913,9
00:20,121,148,4317,13,3882,9
00:25,121,148,4296,13,3857,9
00:30,121,148,4271,13,3842,9
00:35,121,148,4223,13,3850,9
00:40,121,148,4217,13,3833,9
00:45,121,149,4198,13,3805,9
00:50,121,150,4172,13,3783,9
00:55,121,149,4193,13,3742,9
01:00,122,150,4178,13,3722,9
01:05,122,150,4125,13,3720,9
01:10,122,150,4049,13,3751,9
01:15,122,151,4026,14,3767,9
01:20,123,151,3985,14,3789,9
01:25,123,153,3909,14,3833,9
01:30,123,153,3853,14,3858,9
01:35,123,152,3830,13,3848,9
01:40,123,152,3793,13,3846,9
