Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,113,5107,0,1186,7
00:05,102,112,5002,0,1342,7
00:10,102,112,4937,0,1483,7
00:15,103,112,4871,0,1588,7
00:20,103,113,4855,0,1663,7
00:25,104,114,4835,0,1674,7
00:30,104,114,4832,0,1660,7
00:35,104,115,4834,0,1660,7
00:40,103,115,4833,0,1643,7
00:45,103,115,4838,0,1641,7
00:50,103,114,4855,0,1677,7
00:55,104,114,4774,0,1658,7
01:00,104,115,4763,0,1668,7
01:05,104,114,4931,0,1602,7
01:10,104,114,5003,0,1664,7
01:15,103,112,4965,0,1647,7
01:20,103,113,4899,0,1682,7
01:25,103,113,4811,0,1720,7
01:30,103,113,4763,0,1701,7
01:35,103,113,4751,0,1688,7
01:40,103,113,4776,0,1660,7
01:45,103,113,4762,0,1654,7
01:50,103,113,4727,0,1676,7
01:55,103,113,4705,0,1678,7
02:00,103,113,4714,0,1674,7
02:05,103,113,4721,0,1643,7
02:10,103,114,4703,0,1665,7
02:15,103,114,4636,0,1695,7
02:20,103,113,4579,0,1738,7
02:25,103,113,4542,0,1706,7
02:30,104,113,4519,0,1663,7
02:35,104,113,4507,0,1622,7
02:40,104,113,4508,0,1615,7
02:45,104,114,4536,0,1592,7
02:50,104,114,4538,0,1586,7
02:55,103,114,4536,0,1590,7
03:00,104,112,4551,0,1561,7
03:05,104,114,4579,0,1530,7
03:10,103,112,4587,0,1551,7
03:15,104,110,4587,0,1618,7
03:20,103,110,4586,0,1566,7
03:25,104,109,4583,0,1536,7
03:30,103,110,4581,0,1412,7
03:35,104,109,4559,0,1362,7
03:40,104,111,4551,0,1344,7
03:45,104,111,4569,0,1344,7
03:50,103,111,4552,0,1306,7
03:55,103,110,4518,0,1314,7
04:00,103,109,4510,0,1341,7
04:05,103,108,4550,0,1335,7
04:10,103,108,4587,0,1272,7
04:15,103,108,4644,0,1264,7
04:20,103,109,4706,0,1269,7
04:25,103,109,4707,0,1235,7
04:30,103,110,4712,0,1248,7
04:35,103,110,4775,0,1195,7
04:40,103,110,4795,0,1160,7
04:45,103,110,4868,0,1133,7
04:50,103,109,4958,0,1035,7
04:55,103,108,4976,0,962,7
05:00,102,108,5028,0,910,7
05:05,101,107,4921,0,993,7
05:10,102,107,4837,0,904,7
05:15,103,108,4939,0,1016,7
05:20,103,109,5056,0,952,7
05:25,103,109,5057,0,911,7
05:30,103,108,5120,0,873,7
05:35,103,109,5210,0,807,7
05:40,103,108,5255,0,748,7
05:45,103,108,5292,0,747,7
05:50,103,108,5331,0,584,7
05:55,103,109,5350,0,415,7
06:00,102,109,5349,0,362,7
06:05,103,108,5330,0,388,7
06:10,103,109,5293,0,439,7
06:15,103,110,5269,0,334,7
06:20,102,110,5268,0,291,7
06:25,102,109,5287,0,232,7
06:30,102,110,5326,0,125,7
06:35,102,111,5359,0,-13,7
06:40,103,112,5370,0,-27,7
06:45,103,112,5373,0,-67,7
06:50,103,112,5376,0,-117,7
06:55,102,111,5388,0,-114,7
07:00,103,110,5411,0,-32,7
07:05,103,111,5413,0,51,7
07:10,102,111,5412,0,172,7
07:15,102,112,5416,0,242,7
07:20,102,112,5410,0,283,7
07:25,102,112,5396,0,315,7
07:30,102,111,5382,0,319,7
07:35,102,111,5343,0,398,7
07:40,102,112,5314,0,517,7
07:45,102,114,5224,0,535,7
07:50,102,114,5083,0,555,7
07:55,101,115,4855,0,584,7
08:00,102,115,4786,0,567,7
08:05,102,115,4783,0,517,7
08:10,102,117,4693,0,538,7
08:15,102,118,4566,0,440,7
08:20,102,117,4466,0,320,7
08:25,102,117,4349,0,236,7
08:30,102,116,4305,0,148,7
08:35,102,117,4346,0,-9,7
08:40,103,117,4367,0,-100,7
08:45,103,117,4315,0,-70,7
08:50,103,118,4225,0,-121,7
08:55,102,117,4069,0,-84,7
09:00,103,117,3941,0,-118,7
09:05,103,117,3616,0,-96,7
09:10,104,118,3399,0,-180,7
09:15,104,118,3389,0,-275,7
09:20,104,118,3423,0,-193,7
09:25,104,119,3406,0,-221,7
09:30,104,119,3352,0,-232,7
09:35,104,118,3285,0,-220,7
09:40,104,119,3178,0,-272,7
09:45,104,119,3133,0,-240,7
09:50,104,119,3093,0,-193,7
09:55,103,120,3044,0,-145,7
10:00,103,118,3015,0,-74,7
10:05,104,119,3009,0,-91,7
10:10,104,119,3049,0,-36,7
10:15,105,120,3095,0,-118,7
10:20,105,120,3099,0,-164,7
10:25,105,119,3068,0,-148,7
10:30,105,118,3022,0,-151,7
10:35,105,118,3025,0,-219,7
10:40,105,120,3002,0,-188,7
10:45,105,119,2966,0,-207,7
10:50,105,119,2985,0,-268,7
10:55,105,120,3007,0,-331,7
11:00,105,120,2988,0,-396,7
11:05,105,121,2989,0,-438,7
11:10,104,122,2981,0,-384,7
11:15,104,123,2946,0,-346,7
11:20,104,124,2904,0,-350,7
11:25,104,124,2872,0,-267,7
11:30,104,124,2845,0,-315,7
11:35,105,125,2826,0,-342,7
11:40,106,125,2879,0,-390,7
11:45,106,126,2930,0,-419,7
11:50,105,125,2934,0,-329,7
11:55,105,125,2951,0,-269,7
12:00,105,124,2941,0,-307,7
12:05,104,124,2917,0,-249,7
12:10,104,124,2902,0,-190,7
12:15,104,125,2887,0,-189,7
12:20,104,124,2900,0,-116,7
12:25,105,125,2930,0,-162,7
12:30,105,125,2938,0,-192,7
12:35,105,125,2940,0,-138,7
12:40,104,125,2929,0,-69,7
12:45,104,125,2892,0,-89,7
12:50,105,126,2879,0,-110,7
12:55,106,127,2874,0,-98,7
13:00,105,127,2882,0,-99,7
13:05,105,127,2864,0,-153,7
13:10,105,127,2848,0,-205,7
13:15,105,126,2885,0,-162,7
13:20,105,125,2870,0,-159,7
13:25,105,125,2816,0,-158,7
13:30,104,125,2785,0,-44,7
13:35,104,124,2779,0,7,7
13:40,104,125,2778,0,-48,7
13:45,104,126,2792,0,-42,7
13:50,104,126,2786,0,-31,7
13:55,104,125,2750,0,-40,7
14:00,105,125,2788,0,-127,7
14:05,105,125,2759,0,-173,7
14:10,105,127,2727,0,-31,7
14:15,105,127,2710,0,69,7
14:20,105,127,2676,0,118,7
14:25,105,127,2668,0,76,7
14:30,106,127,2767,0,109,7
14:35,106,127,2914,0,106,7
14:40,106,127,2958,0,5,8
14:45,107,128,3006,0,-64,7
14:50,106,127,3045,0,-7,7
14:55,106,127,3140,0,3,7
15:00,107,128,3178,0,50,7
15:05,106,128,3178,0,144,7
15:10,106,127,3178,0,204,7
15:15,106,127,3256,0,122,7
15:20,106,127,3320,0,85,7
15:25,105,127,3468,0,228,7
15:30,105,127,3637,0,185,7
15:35,105,126,3778,0,186,7
15:40,105,127,3904,0,271,7
15:45,105,128,4087,0,360,7
15:50,105,127,4297,0,396,7
15:55,103,125,4474,0,397,7
16:00,103,124,4535,0,410,7
16:05,102,123,4498,0,570,7
16:10,102,124,4580,0,622,7
16:15,103,125,4789,0,561,7
16:20,103,126,4909,0,505,7
16:25,102,125,5095,0,569,7
16:30,102,125,5252,0,589,7
16:35,102,124,5459,0,445,7
16:40,103,126,5498,0,457,7
16:45,102,125,5521,0,512,7
16:50,102,124,5604,0,411,7
16:55,103,124,5808,0,197,7
17:00,105,127,5872,0,129,7
17:05,105,126,5985,0,297,7
17:10,105,125,5990,0,473,7
17:15,105,125,5992,0,563,7
17:20,105,125,5994,0,622,7
17:25,104,125,6050,0,591,7
17:30,104,126,6061,0,621,7
17:35,104,125,6063,0,620,7
17:40,104,123,6050,0,580,7
17:45,99,122,6090,0,526,7
17:50,98,121,6127,0,487,7
17:55,99,121,6130,0,476,7
18:00,99,122,6110,0,509,7
18:05,98,122,6103,0,605,7
18:10,99,122,6126,0,753,7
18:15,98,121,6150,0,788,7
18:20,99,121,6158,0,762,7
18:25,99,122,6159,0,697,7
18:30,99,121,6154,0,683,7
18:35,99,120,6135,0,679,7
18:40,99,121,6128,0,660,7
18:45,99,122,6135,0,677,7
18:50,98,122,6142,0,661,7
18:55,99,121,6157,0,687,7
19:00,99,122,6151,0,673,7
19:05,99,123,6132,0,654,7
19:10,99,123,6134,0,704,7
19:15,100,123,6143,0,679,7
19:20,100,123,6153,0,659,7
19:25,99,123,6146,0,639,7
19:30,99,124,6142,0,621,7
19:35,99,124,6152,0,620,7
19:40,100,124,6152,0,633,7
19:45,99,124,6148,0,666,7
19:50,99,124,6148,0,691,7
19:55,99,124,6148,0,690,7
20:00,100,125,6147,0,635,7
20:05,101,125,6142,0,623,7
20:10,100,125,6140,0,629,7
20:15,100,125,6127,0,618,7
20:20,100,125,6053,0,728,7
20:25,100,124,5999,0,750,7
20:30,100,124,5985,0,733,7
20:35,100,125,5911,0,721,7
20:40,99,125,5855,0,711,7
20:45,99,124,5823,0,735,7
20:50,99,122,5793,0,751,7
20:55,98,122,5786,0,775,7
21:00,98,122,5783,0,831,7
21:05,98,123,5666,0,935,7
21:10,98,122,5604,0,1005,7
21:15,98,121,5628,0,1013,7
21:20,98,121,5640,0,1028,7
21:25,98,121,5632,0,1070,7
