Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,143,5173,11,2121,8
00:05,87,143,5077,12,2121,8
00:10,91,144,4930,11,2057,8
00:15,93,144,4681,11,2031,8
00:20,94,143,4643,12,2054,8
00:25,95,143,4695,12,2198,8
00:30,96,144,4709,11,2296,8
00:35,96,144,4571,11,2369,8
00:40,96,145,4501,12,2407,8
00:45,96,144,4455,12,2382,8
00:50,96,144,4372,12,2379,8
00:55,97,144,4297,12,2395,8
01:00,97,144,4248,12,2384,8
01:05,97,144,4163,12,2455,8
01:10,97,144,4111,12,2412,8
01:15,98,144,4011,12,2452,8
01:20,98,145,3962,12,2547,8
01:25,98,145,3836,12,2624,8
01:30,98,146,3666,12,2633,8
01:35,98,146,3637,12,2749,8
01:40,99,146,3710,12,2846,8
01:45,99,146,3751,12,2852,8
01:50,99,145,3759,12,2886,8
01:55,99,145,3632,12,2916,8
02:00,98,145,3409,12,2923,8
02:05,99,145,3307,12,3003,8
02:10,101,147,3164,11,2977,8
02:15,100,147,3126,11,3082,9
02:20,100,147,3151,11,3163,9
02:25,101,147,3119,11,3152,9
02:30,101,148,3038,11,3163,9
02:35,100,147,2988,11,3227,9
02:40,100,147,2932,11,3414,9
02:45,101,147,2859,11,3515,9
02:50,101,148,2793,11,3572,9
02:55,102,149,2777,11,3579,9
03:00,102,149,2793,11,3597,9
03:05,102,150,2772,12,3586,9
03:10,102,150,2683,12,3708,9
03:15,99,146,2567,12,3650,9
03:20,99,145,2625,12,3689,9
03:25,98,145,2655,11,3670,9
03:30,99,144,2628,11,3658,9
03:35,99,145,2590,11,3661,9
03:40,99,146,2513,12,3703,9
03:45,100,147,2486,12,3701,9
03:50,100,147,2513,12,3665,9
03:55,100,147,2440,12,3675,9
04:00,100,148,2406,12,3740,9
04:05,101,149,2514,12,3751,9
04:10,102,149,2593,12,3674,9
04:15,102,148,2566,12,3734,9
04:20,102,149,2534,12,3727,9
04:25,102,148,2465,12,3696,9
04:30,102,149,2438,11,3699,9
04:35,101,149,2498,12,3691,9
04:40,102,149,2496,12,3691,9
04:45,102,148,2452,12,3698,9
04:50,101,147,2425,11,3735,9
04:55,102,149,2460,12,3821,9
05:00,102,149,2469,12,3762,9
05:05,102,150,2415,12,3757,9
05:10,102,150,2291,12,3769,9
05:15,102,149,2197,12,3738,9
05:20,101,150,2177,12,3742,9
05:25,101,149,2215,11,3739,9
05:30,101,149,2269,11,3727,9
05:35,101,149,2306,12,3744,9
05:40,101,147,2307,11,3746,9
05:45,100,147,2251,12,3674,9
05:50,100,148,2113,12,3603,9
05:55,100,147,1770,12,3614,9
06:00,100,148,1777,11,3581,9
06:05,100,148,1738,11,3517,9
06:10,99,148,1689,11,3546,9
06:15,98,147,1723,11,3529,9
06:20,99,148,1659,11,3497,9
06:25,98,147,1557,11,3431,9
06:30,97,146,1412,11,3345,9
06:35,98,147,1188,12,3235,9
06:40,99,148,1071,12,3187,9
06:45,101,150,939,12,3166,9
06:50,102,151,877,11,3117,9
06:55,103,153,864,10,3041,9
07:00,103,154,788,11,2870,9
07:05,103,155,824,12,2684,9
07:10,103,154,816,11,2632,9
07:15,103,154,715,12,2439,9
07:20,103,154,752,12,2319,9
07:25,103,154,887,12,2283,9
07:30,103,154,929,12,2181,9
07:35,103,153,901,12,2080,9
07:40,103,153,829,12,2000,9
07:45,103,154,785,11,1923,9
07:50,103,155,754,12,1855,9
07:55,103,155,973,12,1771,9
08:00,103,154,1172,12,1600,9
08:05,103,155,1148,12,1451,9
08:10,103,155,1396,12,1366,9
08:15,104,155,1493,12,1136,9
08:20,104,155,1497,12,1023,9
08:25,104,156,1526,12,956,9
08:30,104,157,1527,12,854,9
08:35,104,156,1483,12,782,9
08:40,104,157,1490,12,688,9
08:45,104,157,1474,12,574,9
08:50,104,158,1440,12,508,9
08:55,104,158,1475,12,449,9
09:00,104,158,1459,12,410,9
09:05,103,157,1524,12,486,9
09:10,103,157,1573,12,525,9
09:15,103,155,1646,12,515,9
09:20,103,154,1684,12,511,9
09:25,103,153,1684,12,418,9
09:30,103,152,1615,12,346,9
09:35,102,152,1583,12,344,9
09:40,103,153,1577,12,324,9
09:45,103,152,1571,13,295,9
09:50,103,153,1520,13,279,9
09:55,103,151,1522,12,290,9
10:00,103,152,1501,12,322,9
10:05,103,154,1617,12,363,9
10:10,103,153,1631,12,408,9
10:15,103,152,1561,12,306,9
10:20,102,151,1568,12,356,9
10:25,103,151,1585,12,309,9
10:30,103,153,1603,12,267,9
10:35,102,154,1594,12,279,9
